true_class,predicted_class,confidence,correct
airplane,airplane,99.77,True
airplane,airplane,98.41,True
frog,ship,65.02,False
deer,deer,99.81,True
truck,truck,93.77,True
bird,airplane,52.44,False
dog,cat,63.92,False
cat,deer,49.03,False
dog,dog,99.43,True
cat,cat,96.65,True
horse,horse,99.8,True
automobile,automobile,63.57,True
horse,horse,100.0,True
automobile,automobile,97.11,True
truck,truck,99.91,True
automobile,automobile,99.96,True
cat,cat,97.01,True
cat,cat,49.03,True
bird,bird,80.81,True
dog,dog,57.67,True
ship,ship,99.94,True
dog,dog,96.25,True
deer,deer,86.05,True
bird,bird,91.27,True
dog,cat,54.65,False
cat,cat,87.49,True
truck,truck,99.97,True
automobile,automobile,99.39,True
automobile,automobile,46.56,True
automobile,automobile,99.1,True
bird,bird,95.94,True
frog,frog,99.66,True
frog,frog,97.03,True
horse,horse,97.72,True
bird,bird,99.91,True
horse,truck,55.2,False
horse,horse,99.64,True
frog,frog,85.9,True
frog,frog,99.17,True
deer,deer,85.07,True
dog,dog,74.83,True
truck,truck,84.44,True
dog,dog,83.83,True
horse,horse,56.16,True
airplane,airplane,97.78,True
cat,cat,83.42,True
ship,ship,100.0,True
ship,ship,100.0,True
deer,ship,81.9,False
deer,bird,63.52,False
automobile,automobile,99.55,True
deer,deer,71.97,True
ship,ship,99.7,True
airplane,airplane,98.81,True
truck,truck,99.41,True
cat,cat,86.48,True
bird,bird,98.2,True
bird,bird,100.0,True
bird,bird,99.77,True
horse,horse,94.07,True
automobile,automobile,99.99,True
airplane,airplane,38.23,True
airplane,airplane,99.31,True
bird,bird,98.56,True
airplane,airplane,95.59,True
ship,ship,94.91,True
ship,ship,99.9,True
ship,ship,96.72,True
dog,bird,63.56,False
frog,frog,99.23,True
ship,ship,98.4,True
cat,cat,79.62,True
truck,truck,80.8,True
frog,frog,85.99,True
truck,truck,99.96,True
automobile,automobile,99.95,True
automobile,automobile,90.84,True
bird,bird,94.16,True
truck,truck,99.65,True
cat,dog,53.92,False
bird,bird,90.73,True
deer,deer,94.43,True
horse,horse,96.59,True
automobile,automobile,61.24,True
cat,cat,41.2,True
automobile,truck,80.99,False
deer,deer,90.86,True
automobile,automobile,96.08,True
horse,horse,99.93,True
bird,bird,88.88,True
dog,dog,99.96,True
frog,frog,99.97,True
automobile,automobile,99.8,True
frog,frog,99.89,True
horse,horse,99.92,True
deer,bird,55.74,False
frog,frog,99.48,True
ship,ship,99.93,True
dog,dog,91.26,True
deer,bird,68.67,False
dog,dog,99.94,True
truck,truck,100.0,True
frog,bird,67.75,False
deer,deer,99.95,True
ship,ship,100.0,True
dog,dog,60.04,True
automobile,automobile,99.88,True
dog,dog,98.2,True
airplane,airplane,77.45,True
dog,dog,98.31,True
airplane,ship,97.92,False
horse,horse,98.07,True
ship,ship,99.94,True
horse,horse,99.06,True
truck,truck,93.3,True
dog,dog,99.96,True
frog,frog,99.99,True
truck,truck,92.16,True
ship,ship,99.93,True
horse,horse,98.09,True
truck,truck,99.14,True
ship,ship,97.75,True
horse,frog,79.78,False
horse,deer,83.02,False
horse,horse,99.97,True
airplane,airplane,99.32,True
cat,dog,72.75,False
cat,cat,99.45,True
horse,dog,52.79,False
dog,cat,66.25,False
truck,truck,69.91,True
frog,frog,83.47,True
bird,cat,60.35,False
ship,ship,95.21,True
ship,ship,99.99,True
dog,dog,58.99,True
frog,cat,68.13,False
airplane,airplane,85.12,True
ship,airplane,55.91,False
ship,ship,99.46,True
automobile,automobile,99.98,True
automobile,automobile,99.72,True
dog,dog,98.52,True
frog,cat,62.61,False
horse,horse,99.15,True
airplane,airplane,70.14,True
ship,ship,98.45,True
frog,frog,94.03,True
bird,bird,99.66,True
automobile,automobile,99.93,True
cat,cat,93.88,True
dog,dog,50.65,True
dog,cat,93.57,False
deer,deer,61.23,True
ship,bird,82.24,False
truck,truck,99.99,True
airplane,airplane,73.44,True
dog,dog,89.34,True
cat,cat,67.55,True
bird,bird,95.13,True
truck,cat,56.35,False
bird,bird,96.41,True
horse,cat,40.07,False
truck,truck,94.03,True
dog,dog,99.22,True
bird,bird,99.62,True
airplane,airplane,98.04,True
airplane,airplane,98.48,True
dog,frog,54.74,False
automobile,truck,88.62,False
truck,truck,99.05,True
automobile,cat,57.08,False
dog,dog,99.82,True
horse,horse,99.96,True
cat,deer,67.42,False
airplane,airplane,95.81,True
cat,frog,76.3,False
automobile,automobile,99.4,True
horse,horse,99.84,True
deer,deer,99.94,True
ship,ship,90.5,True
truck,truck,99.64,True
frog,frog,95.24,True
deer,deer,95.66,True
horse,horse,47.63,True
frog,frog,98.42,True
dog,dog,96.58,True
airplane,bird,78.23,False
cat,cat,95.83,True
horse,horse,99.72,True
horse,dog,48.92,False
cat,deer,68.69,False
deer,deer,95.34,True
cat,dog,61.99,False
airplane,airplane,99.59,True
truck,truck,76.57,True
ship,ship,60.93,True
horse,horse,99.96,True
airplane,airplane,98.52,True
automobile,automobile,99.17,True
truck,truck,95.76,True
airplane,airplane,99.99,True
horse,horse,98.52,True
automobile,automobile,99.82,True
airplane,bird,55.3,False
cat,bird,99.22,False
airplane,airplane,99.94,True
truck,automobile,98.58,False
airplane,airplane,97.84,True
bird,bird,99.78,True
airplane,airplane,92.53,True
horse,truck,58.37,False
automobile,automobile,99.96,True
bird,bird,99.89,True
bird,bird,99.42,True
automobile,automobile,94.32,True
cat,cat,96.41,True
truck,truck,92.76,True
truck,truck,99.11,True
airplane,airplane,80.42,True
airplane,airplane,95.56,True
bird,horse,90.5,False
deer,deer,89.9,True
frog,frog,96.76,True
ship,ship,83.39,True
dog,dog,98.48,True
bird,bird,99.58,True
automobile,automobile,97.5,True
deer,cat,85.46,False
cat,frog,68.77,False
horse,horse,89.15,True
deer,deer,99.04,True
automobile,automobile,99.89,True
horse,horse,97.56,True
airplane,airplane,75.32,True
cat,bird,33.41,False
bird,bird,100.0,True
deer,deer,99.98,True
dog,horse,87.72,False
frog,frog,99.99,True
bird,bird,98.97,True
automobile,automobile,99.97,True
horse,horse,100.0,True
dog,dog,68.15,True
airplane,airplane,99.2,True
automobile,automobile,99.98,True
frog,frog,99.75,True
bird,bird,93.79,True
cat,dog,84.04,False
horse,horse,77.33,True
frog,frog,70.98,True
deer,deer,99.87,True
horse,horse,99.37,True
deer,deer,98.92,True
automobile,automobile,99.9,True
cat,cat,81.39,True
ship,ship,99.87,True
dog,cat,75.76,False
dog,deer,60.42,False
ship,ship,100.0,True
cat,cat,60.92,True
truck,ship,59.02,False
cat,cat,77.09,True
dog,dog,99.44,True
cat,cat,85.02,True
deer,cat,92.94,False
dog,dog,95.3,True
automobile,automobile,99.88,True
horse,horse,95.28,True
airplane,airplane,83.03,True
dog,dog,79.12,True
airplane,airplane,98.06,True
bird,bird,99.93,True
cat,cat,99.91,True
frog,frog,99.98,True
deer,deer,38.99,True
cat,cat,91.08,True
bird,bird,95.29,True
frog,frog,95.59,True
cat,cat,99.98,True
dog,cat,55.95,False
ship,ship,100.0,True
automobile,automobile,98.74,True
deer,deer,99.97,True
deer,horse,25.58,False
ship,ship,99.98,True
automobile,automobile,100.0,True
truck,truck,99.99,True
bird,airplane,94.41,False
automobile,automobile,95.71,True
horse,horse,98.51,True
horse,horse,99.65,True
ship,ship,98.4,True
airplane,airplane,83.22,True
truck,cat,56.23,False
deer,deer,99.0,True
dog,dog,78.61,True
truck,truck,99.85,True
airplane,airplane,94.51,True
cat,dog,56.52,False
bird,bird,89.25,True
truck,truck,98.62,True
deer,deer,99.92,True
truck,bird,55.96,False
truck,truck,90.31,True
deer,deer,98.95,True
horse,horse,99.94,True
horse,bird,47.11,False
ship,ship,78.04,True
cat,cat,71.9,True
dog,airplane,74.44,False
cat,cat,63.78,True
truck,truck,52.98,True
bird,bird,53.11,True
bird,bird,99.79,True
automobile,automobile,95.59,True
dog,dog,73.59,True
automobile,automobile,99.34,True
bird,bird,99.62,True
bird,bird,82.5,True
cat,cat,95.28,True
automobile,automobile,98.22,True
automobile,automobile,100.0,True
deer,deer,99.81,True
airplane,airplane,99.39,True
dog,dog,93.97,True
truck,truck,99.99,True
bird,bird,95.46,True
truck,automobile,91.58,False
frog,frog,98.87,True
automobile,automobile,92.21,True
airplane,airplane,94.62,True
deer,deer,74.69,True
automobile,automobile,100.0,True
automobile,automobile,92.7,True
dog,dog,99.78,True
horse,horse,84.82,True
deer,deer,75.06,True
automobile,automobile,53.62,True
dog,dog,45.08,True
horse,deer,84.55,False
ship,ship,99.93,True
ship,ship,97.0,True
cat,cat,75.08,True
horse,horse,99.99,True
dog,bird,49.4,False
frog,frog,99.99,True
cat,cat,87.33,True
frog,frog,99.37,True
bird,bird,92.84,True
truck,truck,87.28,True
horse,horse,96.91,True
cat,cat,99.03,True
horse,horse,98.57,True
automobile,automobile,99.8,True
frog,frog,98.78,True
dog,deer,49.95,False
ship,ship,99.92,True
horse,ship,31.8,False
automobile,automobile,99.97,True
cat,cat,93.4,True
horse,horse,99.04,True
frog,dog,50.3,False
truck,automobile,38.79,False
deer,deer,99.65,True
dog,dog,53.87,True
bird,bird,81.58,True
horse,horse,99.71,True
airplane,truck,73.84,False
automobile,automobile,99.74,True
frog,frog,96.33,True
ship,ship,99.76,True
airplane,airplane,99.6,True
frog,frog,99.97,True
horse,horse,99.07,True
dog,dog,64.39,True
dog,dog,30.55,True
cat,cat,89.84,True
horse,horse,99.92,True
bird,bird,96.65,True
automobile,automobile,99.98,True
ship,ship,99.63,True
deer,deer,99.98,True
bird,bird,94.99,True
cat,cat,77.54,True
automobile,automobile,99.56,True
truck,automobile,57.36,False
deer,deer,62.14,True
ship,ship,100.0,True
ship,ship,99.91,True
bird,bird,77.41,True
frog,frog,99.98,True
airplane,airplane,98.57,True
truck,truck,99.99,True
ship,ship,81.11,True
dog,dog,79.15,True
ship,ship,100.0,True
bird,bird,94.0,True
automobile,automobile,99.89,True
bird,bird,90.93,True
frog,frog,100.0,True
ship,ship,99.97,True
deer,deer,95.27,True
ship,ship,98.06,True
ship,ship,87.66,True
cat,truck,53.13,False
ship,ship,100.0,True
ship,ship,100.0,True
automobile,automobile,72.56,True
airplane,automobile,49.24,False
ship,automobile,60.34,False
bird,bird,99.47,True
horse,horse,99.12,True
truck,truck,71.8,True
truck,truck,97.75,True
cat,cat,36.87,True
dog,cat,47.2,False
bird,airplane,79.23,False
bird,horse,74.67,False
frog,frog,89.39,True
ship,ship,99.98,True
bird,bird,58.24,True
horse,airplane,28.21,False
horse,horse,99.75,True
frog,frog,99.96,True
horse,horse,99.25,True
cat,cat,92.82,True
horse,horse,99.72,True
automobile,automobile,99.98,True
frog,frog,99.98,True
dog,dog,99.69,True
bird,bird,95.68,True
bird,bird,99.33,True
deer,deer,97.07,True
cat,cat,98.81,True
deer,deer,99.78,True
cat,cat,60.66,True
bird,cat,66.84,False
bird,bird,82.6,True
airplane,airplane,83.61,True
deer,deer,46.0,True
airplane,airplane,97.53,True
horse,horse,99.82,True
automobile,automobile,82.22,True
deer,deer,99.05,True
truck,truck,96.61,True
dog,deer,68.11,False
automobile,automobile,80.69,True
bird,bird,47.14,True
bird,bird,99.15,True
deer,deer,99.95,True
horse,horse,98.14,True
airplane,airplane,99.88,True
deer,deer,74.55,True
deer,deer,79.51,True
airplane,airplane,99.04,True
deer,deer,95.47,True
ship,ship,99.44,True
truck,truck,53.3,True
frog,ship,29.32,False
airplane,airplane,98.53,True
airplane,airplane,60.37,True
deer,deer,96.58,True
dog,horse,68.47,False
truck,truck,99.89,True
ship,ship,99.56,True
airplane,airplane,97.28,True
frog,frog,94.46,True
frog,frog,99.88,True
ship,ship,99.93,True
horse,horse,97.68,True
airplane,airplane,64.69,True
cat,cat,98.73,True
truck,truck,91.91,True
automobile,automobile,99.76,True
horse,horse,100.0,True
automobile,automobile,99.49,True
automobile,automobile,99.99,True
deer,deer,99.01,True
automobile,automobile,100.0,True
airplane,airplane,98.73,True
frog,frog,99.98,True
bird,airplane,79.97,False
frog,frog,99.93,True
bird,bird,99.58,True
dog,cat,46.18,False
dog,dog,78.54,True
airplane,airplane,84.34,True
ship,ship,100.0,True
bird,bird,99.72,True
horse,horse,100.0,True
bird,bird,99.8,True
dog,dog,56.69,True
frog,frog,45.9,True
horse,horse,65.67,True
dog,dog,99.5,True
horse,horse,99.43,True
frog,cat,70.13,False
horse,horse,99.73,True
horse,horse,99.96,True
automobile,automobile,99.83,True
truck,truck,99.96,True
airplane,airplane,95.2,True
dog,dog,76.73,True
truck,truck,98.31,True
horse,horse,52.35,True
horse,horse,83.99,True
frog,frog,99.52,True
cat,dog,59.28,False
deer,bird,71.84,False
dog,cat,78.05,False
airplane,airplane,32.86,True
deer,deer,82.69,True
truck,truck,99.98,True
frog,frog,99.58,True
airplane,airplane,97.87,True
bird,dog,96.75,False
bird,bird,99.87,True
frog,frog,99.8,True
deer,airplane,39.65,False
airplane,airplane,48.14,True
ship,ship,94.21,True
truck,truck,100.0,True
truck,automobile,55.53,False
dog,dog,55.21,True
automobile,truck,50.73,False
ship,ship,99.19,True
automobile,automobile,99.99,True
horse,horse,99.99,True
dog,dog,97.07,True
airplane,airplane,99.95,True
automobile,automobile,100.0,True
airplane,airplane,99.42,True
cat,cat,82.75,True
deer,deer,98.93,True
automobile,cat,61.69,False
bird,bird,99.93,True
airplane,airplane,99.96,True
horse,dog,84.95,False
dog,dog,82.95,True
ship,ship,99.98,True
bird,dog,36.24,False
automobile,automobile,51.27,True
automobile,automobile,97.5,True
deer,deer,66.41,True
cat,cat,79.98,True
truck,truck,97.17,True
frog,frog,99.27,True
deer,deer,95.32,True
ship,ship,99.79,True
ship,ship,99.97,True
truck,truck,99.47,True
truck,truck,99.8,True
ship,ship,99.99,True
automobile,automobile,98.94,True
deer,deer,91.74,True
dog,dog,99.59,True
automobile,automobile,97.31,True
bird,airplane,73.41,False
deer,deer,99.93,True
truck,automobile,85.63,False
truck,automobile,82.19,False
bird,bird,99.29,True
automobile,automobile,98.56,True
cat,dog,32.17,False
truck,truck,91.58,True
truck,truck,81.97,True
dog,dog,91.4,True
truck,truck,99.83,True
airplane,airplane,99.86,True
automobile,automobile,85.77,True
airplane,airplane,83.86,True
bird,bird,54.73,True
ship,airplane,55.06,False
horse,horse,94.78,True
airplane,airplane,99.98,True
frog,frog,92.91,True
frog,frog,100.0,True
dog,dog,93.98,True
frog,frog,99.96,True
dog,dog,79.64,True
ship,ship,99.39,True
airplane,airplane,98.09,True
cat,cat,96.1,True
bird,bird,98.74,True
deer,deer,99.19,True
horse,horse,94.44,True
airplane,truck,69.6,False
cat,cat,98.01,True
ship,ship,99.91,True
deer,deer,98.62,True
frog,frog,54.17,True
bird,dog,49.36,False
airplane,airplane,99.99,True
frog,frog,84.64,True
deer,ship,39.66,False
horse,horse,44.19,True
bird,bird,93.99,True
horse,cat,59.64,False
cat,cat,71.4,True
truck,truck,89.4,True
automobile,automobile,81.61,True
dog,frog,54.23,False
truck,truck,99.99,True
airplane,airplane,95.08,True
deer,deer,98.48,True
automobile,automobile,99.38,True
ship,ship,99.8,True
automobile,automobile,61.09,True
automobile,automobile,99.55,True
horse,horse,92.69,True
frog,frog,99.43,True
dog,dog,88.2,True
deer,deer,99.91,True
bird,bird,62.03,True
airplane,airplane,97.7,True
deer,deer,97.29,True
frog,dog,89.18,False
ship,automobile,98.88,False
truck,truck,98.34,True
truck,truck,75.03,True
ship,ship,99.51,True
truck,truck,99.9,True
automobile,truck,46.16,False
ship,ship,99.99,True
truck,truck,99.62,True
bird,airplane,95.05,False
truck,truck,99.16,True
automobile,automobile,99.95,True
ship,ship,96.58,True
cat,horse,92.85,False
cat,horse,35.93,False
automobile,automobile,92.52,True
deer,deer,99.91,True
dog,truck,60.42,False
truck,truck,99.99,True
airplane,airplane,99.85,True
airplane,airplane,81.93,True
horse,horse,99.89,True
dog,dog,99.96,True
horse,horse,75.77,True
automobile,automobile,99.96,True
frog,frog,97.27,True
ship,ship,99.41,True
dog,dog,60.74,True
dog,dog,99.97,True
deer,deer,96.94,True
deer,deer,99.92,True
bird,bird,99.37,True
cat,cat,97.81,True
dog,dog,97.85,True
horse,horse,99.11,True
cat,cat,23.46,True
bird,bird,98.09,True
truck,airplane,99.61,False
dog,dog,58.54,True
frog,frog,99.31,True
cat,cat,98.96,True
automobile,automobile,98.36,True
automobile,automobile,99.91,True
ship,ship,100.0,True
dog,cat,72.57,False
truck,truck,97.5,True
automobile,automobile,80.3,True
ship,ship,99.99,True
bird,bird,99.96,True
horse,truck,83.61,False
dog,dog,90.63,True
frog,frog,99.89,True
horse,horse,100.0,True
ship,ship,63.31,True
bird,bird,98.32,True
bird,bird,98.67,True
horse,automobile,58.75,False
cat,cat,57.45,True
bird,frog,93.47,False
cat,cat,99.78,True
cat,cat,99.94,True
automobile,automobile,99.67,True
automobile,automobile,80.01,True
deer,deer,65.85,True
truck,truck,77.58,True
horse,horse,99.12,True
bird,bird,71.94,True
ship,ship,96.21,True
horse,horse,99.97,True
airplane,bird,88.69,False
deer,horse,61.51,False
airplane,airplane,90.03,True
frog,frog,84.3,True
deer,deer,93.36,True
bird,bird,96.36,True
frog,frog,99.57,True
bird,bird,97.92,True
airplane,airplane,88.57,True
dog,deer,79.81,False
cat,frog,82.71,False
horse,horse,83.19,True
bird,deer,50.88,False
horse,horse,91.74,True
automobile,automobile,97.78,True
ship,ship,99.94,True
frog,frog,99.64,True
dog,dog,59.08,True
ship,ship,99.98,True
automobile,automobile,99.19,True
truck,truck,99.95,True
cat,cat,99.5,True
horse,horse,99.76,True
truck,airplane,75.15,False
bird,bird,58.19,True
horse,horse,99.96,True
automobile,automobile,98.41,True
cat,dog,65.95,False
airplane,airplane,95.01,True
frog,bird,51.91,False
dog,dog,84.47,True
ship,ship,86.42,True
truck,truck,98.99,True
deer,deer,97.24,True
cat,cat,98.21,True
deer,deer,92.92,True
horse,horse,99.97,True
dog,dog,98.98,True
deer,deer,85.29,True
frog,frog,99.37,True
dog,dog,95.78,True
deer,deer,94.81,True
deer,deer,96.56,True
cat,cat,97.28,True
bird,cat,58.19,False
deer,deer,60.4,True
cat,cat,74.03,True
deer,deer,80.18,True
frog,frog,94.69,True
dog,cat,64.07,False
bird,bird,93.27,True
horse,horse,41.12,True
horse,deer,95.22,False
automobile,automobile,99.17,True
airplane,ship,46.61,False
bird,bird,75.12,True
automobile,automobile,94.08,True
truck,truck,84.45,True
dog,dog,95.72,True
frog,frog,99.97,True
dog,cat,60.37,False
horse,horse,97.49,True
truck,truck,73.25,True
ship,ship,99.95,True
horse,horse,99.75,True
deer,deer,84.97,True
automobile,automobile,97.47,True
frog,frog,85.04,True
automobile,automobile,100.0,True
airplane,airplane,99.68,True
horse,dog,74.68,False
bird,bird,43.03,True
frog,frog,99.91,True
airplane,airplane,90.94,True
airplane,airplane,49.03,True
dog,dog,99.1,True
automobile,automobile,99.75,True
ship,ship,99.6,True
deer,deer,92.19,True
bird,bird,98.35,True
bird,bird,99.99,True
ship,ship,97.73,True
ship,ship,100.0,True
automobile,automobile,99.85,True
airplane,airplane,86.31,True
airplane,bird,57.61,False
dog,cat,79.07,False
frog,frog,96.93,True
frog,frog,99.13,True
dog,dog,97.85,True
frog,frog,90.49,True
dog,dog,96.08,True
bird,ship,90.43,False
bird,bird,78.03,True
cat,cat,95.26,True
airplane,airplane,99.88,True
truck,truck,98.68,True
frog,frog,96.53,True
horse,dog,61.44,False
cat,horse,66.72,False
dog,dog,99.24,True
dog,dog,91.26,True
cat,cat,99.67,True
cat,cat,99.94,True
deer,deer,89.29,True
automobile,automobile,88.77,True
deer,deer,88.84,True
airplane,airplane,97.71,True
bird,bird,98.01,True
ship,ship,98.73,True
bird,bird,100.0,True
frog,frog,99.86,True
automobile,automobile,99.61,True
frog,frog,99.98,True
cat,dog,73.32,False
ship,ship,99.13,True
dog,dog,64.35,True
dog,airplane,41.15,False
horse,horse,99.79,True
frog,frog,97.19,True
truck,truck,67.36,True
ship,ship,99.92,True
cat,truck,60.13,False
bird,bird,77.95,True
dog,dog,99.48,True
automobile,automobile,96.99,True
airplane,airplane,74.98,True
automobile,automobile,99.65,True
bird,bird,91.86,True
bird,deer,86.91,False
horse,horse,97.05,True
