true_class,predicted_class,confidence,correct
deer,deer,73.61,True
ship,ship,99.98,True
airplane,airplane,100.0,True
truck,ship,57.39,False
cat,cat,99.15,True
bird,bird,89.22,True
bird,bird,99.82,True
bird,bird,99.96,True
horse,horse,99.86,True
automobile,automobile,99.99,True
airplane,airplane,63.88,True
airplane,airplane,96.62,True
bird,bird,99.68,True
airplane,airplane,99.9,True
ship,ship,73.77,True
ship,ship,99.72,True
ship,ship,98.18,True
dog,bird,80.06,False
frog,frog,95.29,True
ship,ship,99.9,True
cat,cat,97.03,True
truck,truck,98.35,True
frog,frog,97.41,True
truck,truck,98.9,True
automobile,automobile,99.99,True
automobile,automobile,97.38,True
bird,bird,75.0,True
truck,truck,99.81,True
cat,cat,42.33,True
bird,bird,99.09,True
deer,deer,99.56,True
horse,horse,86.31,True
automobile,automobile,39.5,True
cat,cat,52.97,True
automobile,truck,87.92,False
deer,deer,99.74,True
automobile,automobile,99.9,True
horse,horse,99.93,True
bird,bird,57.83,True
dog,dog,77.51,True
frog,frog,100.0,True
automobile,automobile,99.98,True
frog,frog,99.93,True
horse,horse,100.0,True
deer,dog,40.19,False
frog,frog,99.79,True
ship,ship,96.37,True
dog,dog,92.25,True
deer,bird,91.11,False
dog,dog,96.49,True
truck,truck,100.0,True
frog,frog,50.97,True
deer,deer,99.92,True
ship,ship,99.98,True
dog,cat,30.97,False
automobile,automobile,100.0,True
dog,dog,94.66,True
airplane,truck,50.78,False
dog,dog,86.54,True
airplane,ship,86.84,False
horse,horse,98.17,True
ship,ship,99.94,True
horse,horse,55.68,True
truck,truck,99.43,True
dog,dog,99.3,True
frog,frog,99.99,True
truck,truck,88.42,True
ship,ship,100.0,True
horse,horse,92.37,True
truck,truck,99.86,True
ship,ship,99.81,True
horse,dog,72.02,False
horse,horse,84.26,True
horse,horse,97.81,True
airplane,airplane,98.62,True
cat,dog,97.48,False
cat,cat,93.54,True
horse,cat,31.87,False
dog,dog,96.98,True
truck,truck,98.18,True
frog,frog,91.54,True
bird,bird,98.06,True
ship,ship,80.73,True
ship,ship,99.99,True
dog,dog,79.37,True
frog,frog,55.66,True
airplane,airplane,99.79,True
ship,ship,90.72,True
ship,ship,98.87,True
automobile,automobile,99.99,True
automobile,automobile,81.31,True
dog,dog,99.58,True
frog,cat,42.41,False
horse,horse,99.7,True
airplane,airplane,93.47,True
ship,ship,93.19,True
frog,frog,99.43,True
bird,bird,94.26,True
automobile,automobile,99.91,True
cat,cat,73.15,True
dog,cat,50.91,False
dog,cat,63.7,False
deer,bird,74.26,False
ship,ship,94.43,True
truck,truck,99.98,True
airplane,airplane,94.88,True
dog,dog,75.41,True
cat,cat,35.08,True
bird,bird,99.98,True
truck,truck,97.91,True
bird,bird,99.61,True
horse,dog,32.44,False
truck,truck,97.49,True
dog,cat,80.29,False
bird,bird,99.37,True
airplane,airplane,99.61,True
airplane,airplane,83.49,True
dog,cat,63.87,False
automobile,truck,97.21,False
truck,truck,75.34,True
automobile,automobile,97.69,True
dog,cat,67.87,False
horse,horse,99.98,True
cat,deer,84.26,False
airplane,airplane,99.14,True
cat,cat,71.95,True
automobile,automobile,99.49,True
horse,horse,92.12,True
deer,deer,99.76,True
ship,ship,99.28,True
truck,truck,46.31,True
frog,frog,77.03,True
deer,deer,88.39,True
horse,deer,89.06,False
frog,frog,98.55,True
dog,dog,90.07,True
airplane,bird,99.67,False
cat,cat,88.25,True
horse,horse,99.75,True
horse,horse,85.87,True
cat,deer,55.16,False
deer,deer,99.92,True
cat,dog,79.29,False
airplane,airplane,99.96,True
truck,truck,41.9,True
ship,airplane,56.48,False
horse,horse,99.85,True
airplane,airplane,98.79,True
automobile,automobile,99.84,True
truck,truck,99.97,True
airplane,airplane,99.94,True
horse,horse,97.16,True
automobile,automobile,99.83,True
airplane,airplane,97.76,True
cat,bird,99.14,False
airplane,airplane,99.99,True
truck,automobile,95.94,False
airplane,airplane,50.51,True
bird,bird,99.62,True
airplane,airplane,96.67,True
horse,truck,53.97,False
automobile,automobile,99.97,True
bird,bird,99.99,True
bird,bird,99.52,True
automobile,automobile,82.95,True
cat,cat,91.97,True
truck,truck,99.32,True
truck,truck,91.44,True
airplane,airplane,99.97,True
airplane,airplane,99.65,True
bird,frog,67.61,False
deer,deer,38.46,True
frog,frog,99.48,True
ship,ship,98.33,True
dog,dog,97.67,True
bird,bird,99.96,True
automobile,automobile,93.92,True
deer,bird,72.26,False
cat,frog,28.98,False
horse,horse,83.38,True
deer,deer,94.45,True
automobile,automobile,99.79,True
horse,horse,99.86,True
airplane,airplane,94.38,True
cat,cat,56.33,True
bird,bird,99.99,True
deer,deer,99.95,True
dog,dog,84.75,True
frog,frog,99.98,True
bird,bird,99.9,True
automobile,automobile,98.62,True
horse,horse,99.99,True
dog,dog,69.42,True
airplane,airplane,100.0,True
automobile,automobile,99.91,True
frog,frog,99.89,True
bird,bird,99.94,True
cat,cat,52.71,True
horse,cat,67.01,False
frog,frog,99.26,True
deer,deer,99.95,True
horse,horse,99.95,True
deer,deer,97.8,True
automobile,automobile,99.96,True
cat,cat,75.31,True
ship,ship,99.81,True
dog,cat,52.78,False
dog,deer,65.78,False
ship,ship,100.0,True
cat,cat,62.32,True
truck,truck,81.11,True
cat,cat,42.44,True
dog,dog,98.24,True
cat,cat,79.94,True
deer,deer,54.11,True
dog,dog,79.17,True
automobile,automobile,97.29,True
horse,horse,91.84,True
airplane,airplane,89.74,True
dog,dog,62.68,True
airplane,airplane,97.14,True
bird,bird,99.97,True
cat,cat,99.85,True
frog,frog,99.72,True
deer,bird,72.03,False
cat,cat,86.03,True
bird,bird,99.52,True
frog,frog,99.45,True
cat,cat,99.93,True
dog,cat,28.89,False
ship,ship,100.0,True
automobile,automobile,97.29,True
deer,deer,99.84,True
deer,bird,58.82,False
ship,ship,100.0,True
automobile,automobile,100.0,True
truck,truck,99.82,True
bird,bird,96.66,True
automobile,automobile,99.4,True
horse,horse,93.95,True
horse,horse,99.96,True
ship,ship,99.99,True
airplane,airplane,94.12,True
truck,truck,96.24,True
deer,deer,95.68,True
dog,horse,84.99,False
truck,truck,99.82,True
airplane,airplane,99.39,True
cat,dog,67.55,False
bird,bird,89.59,True
truck,truck,98.08,True
deer,deer,99.93,True
truck,automobile,51.8,False
truck,truck,90.96,True
deer,deer,99.78,True
horse,horse,99.88,True
horse,deer,49.58,False
ship,ship,94.1,True
cat,dog,46.28,False
dog,airplane,62.09,False
cat,cat,44.72,True
truck,truck,72.27,True
bird,ship,99.14,False
bird,bird,99.37,True
automobile,automobile,99.69,True
dog,deer,97.7,False
automobile,automobile,99.41,True
bird,bird,99.69,True
bird,horse,43.73,False
cat,cat,61.88,True
automobile,automobile,81.54,True
automobile,automobile,100.0,True
deer,deer,98.96,True
airplane,airplane,95.11,True
dog,cat,71.03,False
truck,truck,99.64,True
bird,dog,64.97,False
truck,truck,57.84,True
frog,frog,98.58,True
automobile,automobile,99.95,True
airplane,airplane,79.94,True
deer,deer,99.96,True
automobile,automobile,99.99,True
automobile,automobile,58.66,True
dog,dog,97.03,True
horse,cat,91.51,False
deer,deer,57.47,True
automobile,automobile,59.73,True
dog,frog,85.66,False
horse,deer,88.1,False
ship,ship,99.98,True
ship,ship,85.26,True
cat,cat,75.04,True
horse,horse,100.0,True
dog,dog,63.88,True
frog,frog,99.4,True
cat,cat,95.82,True
frog,frog,85.86,True
bird,bird,57.85,True
truck,truck,66.34,True
horse,horse,99.25,True
cat,cat,99.91,True
horse,horse,77.89,True
automobile,automobile,99.73,True
frog,frog,98.15,True
dog,deer,52.28,False
ship,ship,99.9,True
horse,ship,45.21,False
automobile,automobile,99.95,True
cat,cat,94.41,True
horse,horse,93.13,True
frog,cat,53.73,False
truck,ship,40.68,False
deer,deer,97.97,True
dog,dog,94.7,True
bird,bird,95.17,True
horse,truck,66.24,False
airplane,truck,86.64,False
automobile,automobile,99.88,True
frog,frog,95.71,True
ship,ship,99.92,True
airplane,airplane,99.98,True
frog,frog,99.94,True
horse,horse,92.0,True
dog,cat,78.12,False
dog,bird,48.6,False
cat,cat,63.18,True
horse,horse,99.92,True
bird,bird,96.84,True
automobile,automobile,99.88,True
ship,ship,99.66,True
deer,deer,99.8,True
bird,bird,91.65,True
cat,cat,90.19,True
automobile,automobile,100.0,True
truck,truck,85.67,True
deer,horse,68.29,False
ship,ship,100.0,True
ship,ship,99.99,True
bird,bird,73.67,True
frog,frog,99.9,True
airplane,airplane,99.98,True
truck,truck,100.0,True
ship,dog,47.36,False
dog,dog,88.39,True
ship,ship,99.98,True
bird,bird,91.24,True
automobile,automobile,99.3,True
bird,bird,73.55,True
frog,frog,100.0,True
ship,ship,100.0,True
deer,deer,92.8,True
ship,ship,98.67,True
ship,ship,98.01,True
cat,cat,57.53,True
ship,ship,99.99,True
ship,ship,100.0,True
automobile,ship,54.44,False
airplane,airplane,44.58,True
ship,ship,96.24,True
bird,bird,99.67,True
horse,horse,99.99,True
truck,truck,97.81,True
truck,truck,99.36,True
cat,cat,59.68,True
dog,cat,87.71,False
bird,frog,52.42,False
bird,deer,60.22,False
frog,frog,66.06,True
ship,ship,99.53,True
bird,bird,98.51,True
horse,cat,77.56,False
horse,horse,99.33,True
frog,frog,99.99,True
horse,horse,97.63,True
cat,cat,88.73,True
horse,horse,99.98,True
automobile,automobile,99.99,True
frog,frog,99.98,True
dog,truck,50.44,False
bird,bird,73.33,True
bird,bird,88.78,True
deer,deer,98.03,True
cat,cat,94.74,True
deer,deer,99.56,True
cat,cat,30.27,True
bird,deer,45.5,False
bird,bird,90.97,True
airplane,airplane,80.31,True
deer,horse,47.04,False
airplane,airplane,93.67,True
horse,horse,99.98,True
automobile,truck,55.53,False
deer,deer,99.07,True
truck,truck,99.54,True
dog,dog,87.29,True
automobile,truck,72.31,False
bird,bird,99.65,True
bird,bird,61.83,True
deer,deer,99.97,True
horse,horse,99.38,True
airplane,airplane,100.0,True
deer,horse,41.66,False
deer,deer,75.31,True
airplane,airplane,99.16,True
deer,deer,96.99,True
ship,ship,96.03,True
truck,dog,53.17,False
frog,bird,98.26,False
airplane,airplane,93.22,True
airplane,airplane,90.98,True
deer,deer,85.18,True
dog,deer,53.18,False
truck,truck,99.9,True
ship,ship,99.95,True
airplane,airplane,99.94,True
frog,frog,99.83,True
frog,frog,99.98,True
ship,ship,99.97,True
horse,horse,99.97,True
airplane,airplane,66.31,True
cat,cat,98.14,True
truck,truck,57.19,True
automobile,automobile,99.8,True
horse,horse,100.0,True
automobile,automobile,99.91,True
automobile,automobile,100.0,True
deer,deer,99.92,True
automobile,automobile,99.99,True
airplane,airplane,99.95,True
frog,frog,99.97,True
bird,airplane,92.4,False
frog,frog,99.89,True
bird,bird,98.86,True
dog,frog,92.54,False
dog,dog,83.56,True
airplane,bird,72.08,False
ship,ship,99.99,True
bird,bird,99.99,True
horse,horse,100.0,True
bird,bird,99.95,True
dog,cat,60.08,False
frog,frog,72.31,True
horse,horse,85.47,True
dog,dog,99.14,True
horse,horse,99.92,True
frog,bird,36.64,False
horse,horse,91.41,True
horse,horse,99.92,True
automobile,automobile,99.98,True
truck,truck,99.97,True
airplane,airplane,99.75,True
dog,dog,94.8,True
truck,truck,99.64,True
horse,horse,71.11,True
horse,horse,87.98,True
frog,frog,97.75,True
cat,cat,66.73,True
deer,bird,78.97,False
dog,dog,71.99,True
airplane,airplane,47.39,True
deer,cat,47.51,False
truck,truck,99.44,True
frog,frog,96.36,True
airplane,airplane,92.74,True
bird,cat,87.64,False
bird,bird,99.99,True
frog,frog,99.62,True
deer,deer,76.79,True
airplane,horse,83.72,False
ship,ship,88.17,True
truck,truck,100.0,True
truck,truck,61.28,True
dog,cat,45.69,False
automobile,airplane,89.66,False
ship,ship,99.75,True
automobile,automobile,100.0,True
horse,horse,99.24,True
dog,dog,99.73,True
airplane,airplane,100.0,True
automobile,automobile,100.0,True
airplane,airplane,99.64,True
cat,cat,79.32,True
deer,deer,86.69,True
automobile,cat,48.61,False
bird,bird,99.97,True
airplane,airplane,95.53,True
horse,dog,89.4,False
dog,dog,55.3,True
ship,ship,99.95,True
bird,bird,96.98,True
automobile,automobile,73.98,True
automobile,automobile,98.54,True
deer,deer,88.22,True
cat,cat,48.11,True
truck,truck,99.62,True
frog,frog,99.99,True
deer,deer,97.02,True
ship,ship,99.88,True
ship,ship,99.95,True
truck,frog,97.27,False
truck,truck,99.99,True
ship,ship,99.95,True
automobile,automobile,99.57,True
deer,deer,91.38,True
dog,dog,95.09,True
automobile,automobile,93.49,True
bird,airplane,69.42,False
deer,deer,66.04,True
truck,automobile,79.34,False
truck,truck,73.0,True
bird,deer,54.76,False
automobile,automobile,99.71,True
cat,cat,56.39,True
truck,truck,74.5,True
truck,truck,93.51,True
dog,dog,97.45,True
truck,truck,99.01,True
airplane,airplane,99.2,True
automobile,automobile,99.41,True
airplane,airplane,97.41,True
bird,bird,99.76,True
ship,ship,80.4,True
horse,horse,98.43,True
airplane,airplane,99.99,True
frog,frog,61.85,True
frog,frog,100.0,True
dog,dog,41.39,True
frog,frog,99.42,True
dog,cat,44.13,False
ship,ship,90.73,True
airplane,airplane,98.84,True
cat,cat,68.92,True
bird,bird,99.67,True
deer,deer,99.51,True
horse,horse,48.58,True
airplane,ship,50.41,False
cat,cat,99.58,True
ship,ship,98.96,True
deer,deer,98.62,True
frog,frog,89.76,True
bird,dog,53.55,False
airplane,airplane,92.26,True
frog,frog,96.24,True
deer,deer,96.37,True
horse,horse,63.9,True
bird,airplane,65.57,False
horse,cat,73.27,False
cat,cat,63.34,True
truck,truck,82.58,True
automobile,automobile,92.16,True
dog,cat,47.76,False
truck,truck,99.99,True
airplane,airplane,99.99,True
deer,deer,97.4,True
automobile,automobile,82.59,True
ship,ship,96.9,True
automobile,truck,37.51,False
automobile,automobile,99.79,True
horse,horse,88.4,True
frog,frog,72.06,True
dog,dog,87.01,True
deer,deer,99.97,True
bird,bird,49.58,True
airplane,airplane,99.89,True
deer,deer,97.21,True
frog,dog,66.41,False
ship,automobile,94.36,False
truck,truck,99.81,True
truck,truck,81.98,True
ship,ship,99.92,True
truck,truck,99.79,True
automobile,airplane,81.43,False
ship,ship,99.97,True
truck,truck,96.2,True
bird,airplane,89.27,False
truck,truck,99.33,True
automobile,automobile,99.96,True
ship,ship,99.95,True
cat,horse,99.29,False
cat,cat,63.02,True
automobile,automobile,99.93,True
deer,deer,99.83,True
dog,cat,54.45,False
truck,truck,99.99,True
airplane,airplane,99.88,True
airplane,airplane,91.79,True
horse,horse,99.96,True
dog,dog,98.88,True
horse,truck,46.53,False
automobile,automobile,100.0,True
frog,frog,97.39,True
ship,ship,99.48,True
dog,deer,63.69,False
dog,dog,87.86,True
deer,deer,93.56,True
deer,deer,98.16,True
bird,bird,99.9,True
cat,cat,63.0,True
dog,dog,98.55,True
horse,horse,99.19,True
cat,deer,53.07,False
bird,bird,99.88,True
truck,airplane,99.96,False
dog,dog,76.57,True
frog,frog,99.98,True
cat,cat,71.73,True
automobile,automobile,71.31,True
automobile,truck,65.68,False
ship,ship,99.93,True
dog,dog,60.39,True
truck,truck,97.3,True
automobile,automobile,59.98,True
ship,ship,98.19,True
bird,bird,99.99,True
horse,horse,49.68,True
dog,dog,60.53,True
frog,frog,99.83,True
horse,horse,99.99,True
ship,ship,43.29,True
bird,bird,99.52,True
bird,deer,83.0,False
horse,horse,49.08,True
cat,frog,45.9,False
bird,frog,56.8,False
cat,cat,99.16,True
cat,cat,99.81,True
automobile,automobile,99.6,True
automobile,automobile,60.95,True
deer,horse,99.0,False
truck,truck,78.48,True
horse,horse,98.4,True
bird,bird,89.73,True
ship,ship,82.63,True
horse,horse,99.94,True
airplane,bird,76.99,False
deer,airplane,72.11,False
airplane,automobile,98.05,False
frog,frog,99.88,True
deer,bird,81.56,False
bird,bird,75.47,True
frog,frog,84.24,True
bird,bird,99.23,True
airplane,ship,79.37,False
dog,deer,97.97,False
cat,frog,76.77,False
horse,horse,96.55,True
bird,bird,95.66,True
horse,horse,94.24,True
automobile,automobile,85.43,True
ship,ship,99.97,True
frog,frog,99.74,True
dog,dog,87.91,True
ship,ship,100.0,True
automobile,automobile,99.35,True
truck,truck,98.34,True
cat,cat,99.46,True
horse,horse,99.66,True
truck,truck,61.26,True
bird,bird,57.16,True
horse,horse,99.98,True
automobile,automobile,100.0,True
cat,cat,47.6,True
airplane,airplane,99.85,True
frog,bird,37.5,False
dog,dog,99.37,True
ship,ship,88.37,True
truck,truck,99.45,True
deer,deer,97.07,True
cat,cat,99.19,True
deer,deer,97.22,True
horse,horse,99.95,True
dog,dog,91.43,True
deer,frog,24.33,False
frog,frog,98.73,True
dog,dog,62.3,True
deer,deer,99.44,True
deer,deer,99.33,True
cat,cat,88.45,True
bird,dog,50.64,False
deer,truck,77.11,False
cat,dog,86.55,False
deer,deer,92.02,True
frog,frog,96.52,True
dog,dog,47.77,True
bird,dog,47.0,False
horse,horse,85.86,True
horse,deer,72.55,False
automobile,automobile,99.92,True
airplane,ship,88.32,False
bird,bird,60.69,True
automobile,automobile,76.13,True
truck,truck,81.35,True
dog,dog,92.44,True
frog,frog,99.81,True
dog,cat,62.37,False
horse,horse,99.63,True
truck,automobile,63.03,False
ship,ship,100.0,True
horse,horse,99.97,True
deer,deer,94.5,True
automobile,automobile,99.63,True
frog,frog,95.55,True
automobile,automobile,100.0,True
airplane,airplane,100.0,True
horse,dog,63.07,False
bird,bird,86.2,True
frog,frog,99.94,True
airplane,airplane,83.05,True
airplane,airplane,78.97,True
dog,dog,97.18,True
automobile,automobile,97.15,True
ship,ship,95.99,True
deer,deer,81.24,True
bird,bird,98.99,True
bird,bird,99.99,True
ship,ship,99.95,True
ship,ship,100.0,True
automobile,automobile,99.95,True
airplane,airplane,70.72,True
airplane,airplane,81.71,True
dog,dog,58.55,True
frog,frog,89.97,True
frog,frog,81.35,True
dog,dog,61.71,True
frog,frog,92.48,True
dog,dog,89.36,True
bird,deer,24.67,False
bird,bird,97.72,True
cat,deer,70.76,False
airplane,airplane,99.81,True
truck,truck,98.89,True
frog,frog,98.59,True
horse,cat,81.71,False
cat,cat,93.77,True
dog,dog,99.83,True
dog,dog,95.6,True
cat,cat,99.81,True
cat,cat,92.17,True
deer,bird,97.32,False
automobile,automobile,94.03,True
deer,deer,97.58,True
airplane,airplane,99.32,True
bird,bird,96.05,True
ship,ship,99.42,True
bird,bird,100.0,True
frog,frog,99.63,True
automobile,automobile,99.74,True
frog,frog,99.96,True
cat,dog,53.82,False
ship,ship,98.23,True
dog,dog,72.4,True
dog,cat,29.95,False
horse,horse,99.93,True
frog,frog,85.39,True
truck,airplane,81.96,False
ship,ship,99.97,True
cat,cat,33.91,True
bird,bird,39.4,True
dog,dog,99.82,True
automobile,automobile,99.52,True
airplane,airplane,99.62,True
automobile,automobile,99.96,True
bird,bird,89.3,True
bird,deer,41.92,False
horse,horse,98.82,True
automobile,automobile,100.0,True
dog,dog,99.72,True
dog,dog,48.82,True
dog,dog,99.39,True
airplane,horse,59.81,False
deer,deer,98.48,True
cat,cat,92.49,True
horse,horse,39.43,True
frog,frog,99.64,True
airplane,airplane,99.89,True
truck,truck,99.99,True
horse,horse,99.61,True
airplane,airplane,99.85,True
dog,automobile,89.5,False
horse,horse,99.53,True
dog,dog,92.31,True
cat,dog,49.02,False
airplane,airplane,98.92,True
deer,cat,84.56,False
bird,ship,94.21,False
frog,frog,99.38,True
frog,frog,98.31,True
automobile,automobile,100.0,True
horse,horse,99.84,True
cat,cat,99.43,True
airplane,airplane,99.73,True
deer,deer,99.04,True
truck,truck,92.39,True
automobile,automobile,100.0,True
airplane,airplane,99.73,True
cat,cat,98.48,True
automobile,automobile,99.98,True
airplane,automobile,60.16,False
ship,airplane,49.38,False
bird,bird,97.11,True
frog,frog,99.95,True
horse,deer,32.79,False
dog,dog,89.2,True
airplane,airplane,99.98,True
deer,deer,50.72,True
dog,dog,68.93,True
dog,dog,99.24,True
bird,cat,91.1,False
automobile,automobile,57.25,True
deer,deer,96.84,True
automobile,automobile,99.99,True
bird,frog,77.25,False
cat,cat,96.7,True
airplane,ship,77.07,False
truck,truck,98.94,True
truck,truck,99.92,True
