true_class,predicted_class,confidence,correct
automobile,automobile,98.05,True
automobile,automobile,97.57,True
truck,truck,82.98,True
horse,horse,96.98,True
deer,deer,96.59,True
automobile,automobile,79.92,True
deer,bird,28.33,False
truck,truck,59.98,True
frog,frog,98.93,True
horse,horse,99.05,True
horse,horse,81.04,True
airplane,deer,44.48,False
frog,frog,99.83,True
cat,frog,77.15,False
ship,ship,99.82,True
bird,bird,48.12,True
horse,horse,50.4,True
automobile,truck,88.96,False
airplane,truck,70.04,False
cat,cat,46.41,True
truck,truck,97.76,True
airplane,airplane,42.79,True
bird,bird,99.99,True
truck,truck,99.79,True
cat,cat,64.35,True
bird,dog,73.99,False
dog,dog,87.78,True
deer,deer,89.26,True
airplane,bird,51.88,False
automobile,truck,48.07,False
automobile,automobile,76.16,True
truck,truck,98.33,True
airplane,ship,68.3,False
horse,dog,93.46,False
cat,dog,70.37,False
cat,cat,82.46,True
truck,truck,99.4,True
horse,horse,99.0,True
frog,frog,99.52,True
truck,bird,61.74,False
automobile,automobile,99.83,True
ship,ship,97.17,True
dog,dog,50.82,True
horse,horse,95.0,True
ship,ship,99.62,True
truck,truck,86.55,True
bird,bird,88.68,True
ship,ship,93.38,True
ship,ship,57.28,True
deer,deer,74.76,True
deer,dog,52.07,False
ship,ship,95.96,True
truck,truck,66.19,True
ship,ship,43.44,True
frog,cat,30.71,False
truck,truck,99.01,True
frog,cat,90.2,False
dog,dog,93.69,True
airplane,airplane,95.56,True
dog,cat,59.42,False
cat,cat,68.28,True
bird,bird,99.8,True
ship,ship,99.98,True
truck,truck,99.97,True
frog,frog,99.73,True
deer,deer,93.52,True
truck,truck,95.01,True
automobile,frog,62.8,False
deer,deer,99.82,True
airplane,airplane,95.73,True
ship,ship,81.22,True
airplane,truck,37.14,False
bird,bird,65.86,True
truck,automobile,83.08,False
truck,truck,96.87,True
truck,automobile,73.71,False
airplane,airplane,46.57,True
bird,bird,99.04,True
truck,truck,99.48,True
ship,ship,97.7,True
dog,cat,86.42,False
deer,frog,57.89,False
frog,frog,99.25,True
deer,deer,46.88,True
deer,deer,91.04,True
frog,frog,99.53,True
cat,cat,91.38,True
bird,deer,81.17,False
frog,frog,95.6,True
ship,ship,96.68,True
frog,frog,89.71,True
bird,bird,92.54,True
horse,horse,98.23,True
dog,dog,99.16,True
automobile,automobile,87.62,True
truck,cat,58.06,False
frog,frog,88.2,True
deer,deer,70.32,True
ship,ship,97.93,True
truck,airplane,71.72,False
dog,dog,95.64,True
ship,ship,99.86,True
deer,deer,88.22,True
truck,automobile,61.67,False
dog,dog,67.22,True
ship,truck,90.38,False
dog,frog,93.82,False
horse,horse,93.72,True
automobile,automobile,98.54,True
dog,bird,78.87,False
horse,dog,54.99,False
ship,ship,83.22,True
airplane,airplane,98.86,True
ship,ship,98.37,True
horse,horse,96.33,True
deer,airplane,91.75,False
ship,ship,94.1,True
horse,cat,87.29,False
ship,ship,85.78,True
cat,cat,57.54,True
airplane,airplane,96.34,True
horse,horse,96.36,True
bird,bird,97.68,True
dog,deer,31.19,False
cat,cat,94.66,True
horse,horse,99.04,True
cat,cat,93.66,True
truck,truck,95.8,True
dog,dog,64.27,True
airplane,ship,86.04,False
dog,frog,60.66,False
bird,cat,34.4,False
truck,truck,99.93,True
cat,cat,38.51,True
bird,cat,34.42,False
airplane,ship,51.08,False
truck,truck,90.15,True
frog,airplane,64.34,False
ship,ship,52.43,True
frog,frog,99.0,True
bird,bird,99.99,True
bird,bird,97.78,True
dog,dog,98.15,True
cat,cat,93.19,True
truck,dog,31.2,False
bird,bird,38.84,True
ship,ship,97.96,True
dog,dog,99.35,True
ship,ship,99.88,True
horse,horse,92.95,True
bird,bird,99.78,True
airplane,airplane,73.96,True
horse,horse,99.59,True
deer,deer,87.44,True
frog,frog,94.44,True
ship,ship,97.82,True
dog,dog,99.48,True
truck,truck,73.07,True
ship,ship,99.69,True
bird,bird,75.4,True
truck,truck,98.4,True
airplane,airplane,99.85,True
ship,ship,98.94,True
frog,frog,99.64,True
frog,cat,52.54,False
cat,dog,99.02,False
airplane,airplane,99.99,True
deer,bird,46.16,False
bird,bird,79.48,True
bird,bird,100.0,True
bird,airplane,89.21,False
bird,bird,69.6,True
truck,truck,96.54,True
horse,horse,99.85,True
cat,cat,66.66,True
truck,truck,92.11,True
airplane,airplane,99.14,True
deer,deer,53.3,True
deer,deer,98.42,True
bird,bird,99.22,True
cat,cat,39.45,True
automobile,automobile,99.06,True
horse,horse,88.56,True
frog,frog,98.26,True
cat,dog,68.48,False
truck,truck,99.89,True
dog,dog,66.6,True
frog,frog,41.72,True
truck,truck,99.74,True
automobile,automobile,61.12,True
frog,frog,99.05,True
frog,frog,94.26,True
frog,frog,99.8,True
cat,dog,85.78,False
deer,deer,88.51,True
bird,bird,99.58,True
dog,cat,79.61,False
dog,dog,67.02,True
horse,dog,69.38,False
horse,horse,98.77,True
airplane,airplane,99.93,True
ship,airplane,59.94,False
frog,frog,96.01,True
ship,ship,94.74,True
automobile,automobile,99.98,True
deer,deer,80.6,True
horse,horse,92.66,True
dog,cat,42.29,False
automobile,automobile,79.77,True
dog,dog,88.8,True
automobile,automobile,99.93,True
airplane,airplane,93.12,True
truck,truck,99.95,True
truck,truck,99.66,True
horse,horse,97.91,True
deer,deer,93.79,True
horse,horse,98.73,True
airplane,airplane,65.73,True
dog,dog,96.76,True
airplane,airplane,75.27,True
airplane,airplane,80.29,True
frog,frog,98.14,True
automobile,automobile,99.51,True
horse,horse,98.48,True
dog,frog,96.35,False
frog,frog,98.55,True
deer,deer,99.62,True
cat,dog,68.48,False
ship,ship,94.86,True
horse,horse,99.91,True
ship,ship,99.6,True
airplane,airplane,45.57,True
frog,ship,30.74,False
bird,bird,98.28,True
automobile,automobile,99.63,True
deer,deer,98.25,True
deer,deer,82.57,True
cat,bird,58.63,False
bird,cat,17.19,False
cat,truck,96.1,False
automobile,automobile,74.07,True
bird,bird,99.65,True
bird,bird,94.11,True
automobile,automobile,100.0,True
dog,bird,40.4,False
truck,truck,99.93,True
airplane,airplane,98.96,True
truck,automobile,84.66,False
horse,horse,43.0,True
automobile,automobile,99.66,True
bird,bird,78.8,True
automobile,automobile,99.99,True
bird,airplane,86.92,False
frog,frog,98.78,True
airplane,airplane,93.75,True
ship,ship,98.54,True
airplane,airplane,84.68,True
ship,airplane,50.46,False
airplane,airplane,97.63,True
automobile,automobile,96.24,True
airplane,airplane,96.76,True
truck,truck,63.71,True
ship,ship,96.05,True
bird,bird,65.97,True
cat,dog,71.09,False
cat,cat,80.64,True
cat,dog,84.5,False
airplane,deer,54.15,False
automobile,automobile,76.21,True
bird,bird,71.76,True
cat,cat,57.01,True
dog,dog,95.58,True
deer,deer,28.45,True
dog,cat,57.37,False
automobile,automobile,99.97,True
bird,bird,97.5,True
deer,deer,93.85,True
frog,airplane,36.24,False
horse,horse,99.57,True
dog,dog,99.84,True
airplane,airplane,97.62,True
horse,horse,96.9,True
cat,bird,34.79,False
airplane,airplane,48.86,True
automobile,truck,99.72,False
deer,airplane,55.32,False
cat,cat,39.36,True
cat,cat,72.74,True
truck,truck,74.92,True
airplane,airplane,99.52,True
dog,cat,45.85,False
ship,ship,99.93,True
dog,dog,98.78,True
cat,cat,99.06,True
deer,deer,82.54,True
truck,truck,99.92,True
automobile,automobile,98.14,True
ship,ship,99.88,True
truck,truck,94.08,True
truck,truck,95.88,True
deer,deer,90.41,True
airplane,airplane,58.74,True
dog,dog,53.71,True
bird,bird,95.43,True
automobile,automobile,95.46,True
horse,horse,99.79,True
truck,truck,99.85,True
cat,cat,86.79,True
bird,horse,42.26,False
bird,bird,65.68,True
horse,deer,25.89,False
frog,frog,99.91,True
airplane,automobile,49.32,False
dog,dog,43.45,True
truck,truck,83.36,True
bird,cat,45.13,False
dog,dog,43.17,True
automobile,automobile,70.68,True
deer,deer,93.89,True
airplane,airplane,94.66,True
ship,ship,92.09,True
cat,cat,79.85,True
frog,frog,96.34,True
airplane,airplane,83.73,True
truck,truck,85.99,True
frog,frog,67.2,True
dog,dog,64.31,True
truck,truck,94.4,True
bird,bird,99.9,True
frog,frog,95.37,True
horse,horse,91.94,True
cat,cat,66.92,True
ship,airplane,61.1,False
airplane,airplane,93.41,True
bird,bird,99.81,True
frog,frog,98.7,True
bird,bird,93.79,True
truck,truck,99.57,True
horse,horse,98.86,True
deer,deer,95.23,True
truck,automobile,64.17,False
dog,dog,98.45,True
frog,frog,96.81,True
bird,bird,72.21,True
frog,frog,97.13,True
cat,cat,51.21,True
truck,ship,87.82,False
ship,ship,58.76,True
truck,truck,99.41,True
deer,deer,60.1,True
truck,truck,99.91,True
truck,truck,88.22,True
bird,bird,88.27,True
airplane,ship,90.8,False
deer,deer,98.87,True
dog,frog,68.34,False
cat,cat,85.61,True
automobile,automobile,99.92,True
cat,cat,57.92,True
dog,cat,66.6,False
bird,bird,99.55,True
bird,bird,57.96,True
cat,cat,63.63,True
frog,frog,99.94,True
frog,frog,96.74,True
ship,ship,77.39,True
deer,bird,48.48,False
deer,deer,58.38,True
airplane,airplane,89.53,True
cat,cat,92.93,True
automobile,automobile,99.73,True
ship,ship,82.84,True
deer,automobile,62.91,False
horse,horse,74.73,True
dog,dog,93.14,True
automobile,automobile,98.28,True
deer,deer,97.58,True
cat,frog,96.21,False
cat,cat,53.17,True
airplane,airplane,99.84,True
deer,deer,99.77,True
cat,deer,83.65,False
cat,deer,37.32,False
horse,horse,97.53,True
bird,bird,90.46,True
cat,deer,44.85,False
cat,cat,43.3,True
dog,dog,99.51,True
airplane,airplane,89.84,True
bird,frog,88.74,False
horse,cat,41.82,False
horse,horse,98.47,True
cat,cat,64.3,True
cat,automobile,38.68,False
airplane,airplane,36.27,True
ship,ship,58.1,True
horse,horse,91.44,True
ship,ship,54.17,True
deer,deer,79.01,True
horse,horse,99.83,True
truck,truck,98.42,True
airplane,airplane,88.59,True
truck,truck,88.2,True
cat,cat,51.96,True
airplane,airplane,97.56,True
frog,frog,99.82,True
automobile,automobile,90.57,True
cat,cat,62.27,True
automobile,automobile,98.67,True
frog,frog,64.17,True
bird,bird,98.66,True
horse,horse,99.68,True
frog,frog,87.08,True
airplane,airplane,95.47,True
horse,cat,60.48,False
ship,airplane,55.17,False
horse,horse,96.59,True
automobile,automobile,98.76,True
truck,truck,89.38,True
deer,deer,87.56,True
automobile,automobile,96.5,True
dog,dog,89.04,True
dog,cat,60.69,False
bird,bird,78.91,True
cat,cat,36.28,True
frog,frog,75.83,True
deer,deer,57.84,True
dog,cat,79.07,False
cat,frog,70.4,False
dog,dog,76.36,True
frog,frog,91.24,True
frog,frog,98.96,True
ship,ship,68.99,True
airplane,airplane,81.04,True
truck,truck,93.7,True
deer,deer,98.8,True
cat,cat,93.25,True
dog,dog,99.34,True
dog,dog,95.01,True
deer,deer,56.31,True
cat,cat,60.1,True
horse,horse,60.92,True
airplane,airplane,98.52,True
bird,bird,93.95,True
bird,bird,95.52,True
bird,ship,76.87,False
dog,dog,92.3,True
truck,truck,99.67,True
dog,horse,86.7,False
horse,horse,99.98,True
bird,cat,64.94,False
airplane,airplane,97.18,True
ship,ship,99.05,True
deer,deer,99.8,True
truck,truck,99.65,True
dog,dog,60.91,True
bird,bird,84.16,True
horse,horse,97.27,True
deer,horse,53.35,False
airplane,airplane,99.86,True
ship,ship,90.6,True
frog,frog,99.64,True
bird,bird,98.44,True
bird,horse,50.77,False
horse,dog,39.03,False
ship,ship,94.41,True
automobile,automobile,99.98,True
airplane,airplane,88.01,True
bird,bird,99.62,True
automobile,automobile,78.07,True
ship,ship,90.41,True
horse,bird,41.19,False
airplane,airplane,100.0,True
truck,truck,72.07,True
automobile,ship,44.57,False
frog,frog,93.75,True
truck,truck,80.14,True
cat,cat,48.08,True
dog,dog,81.8,True
airplane,deer,99.14,False
bird,bird,89.82,True
airplane,airplane,95.82,True
airplane,airplane,76.32,True
dog,dog,45.22,True
automobile,automobile,99.97,True
horse,cat,59.75,False
automobile,automobile,99.96,True
horse,horse,99.77,True
horse,horse,97.09,True
bird,bird,99.69,True
automobile,automobile,71.13,True
cat,cat,82.53,True
deer,deer,95.79,True
truck,truck,98.29,True
frog,frog,81.46,True
ship,ship,80.45,True
dog,dog,94.58,True
cat,cat,53.74,True
truck,truck,87.6,True
ship,ship,94.25,True
horse,horse,99.48,True
airplane,airplane,80.61,True
dog,dog,75.87,True
dog,dog,99.57,True
truck,truck,99.95,True
ship,ship,98.75,True
cat,airplane,76.37,False
dog,cat,52.64,False
ship,ship,75.78,True
dog,cat,49.85,False
dog,dog,96.16,True
horse,horse,97.49,True
airplane,airplane,98.83,True
airplane,airplane,96.52,True
frog,cat,37.91,False
deer,deer,89.14,True
truck,automobile,74.75,False
bird,airplane,69.61,False
dog,cat,86.48,False
cat,horse,69.01,False
dog,dog,94.13,True
cat,cat,92.72,True
horse,horse,98.48,True
automobile,airplane,96.58,False
horse,horse,99.58,True
automobile,automobile,36.25,True
truck,truck,95.99,True
automobile,automobile,99.53,True
cat,cat,90.25,True
cat,horse,75.91,False
bird,bird,99.41,True
dog,dog,73.59,True
ship,ship,96.3,True
dog,cat,58.76,False
deer,deer,99.58,True
bird,bird,89.41,True
dog,dog,82.6,True
cat,cat,58.69,True
truck,truck,99.69,True
automobile,automobile,99.41,True
automobile,dog,54.05,False
automobile,automobile,69.5,True
bird,bird,53.71,True
frog,frog,93.68,True
frog,frog,77.85,True
horse,horse,40.5,True
bird,bird,99.57,True
horse,cat,61.75,False
horse,horse,98.71,True
frog,frog,98.96,True
frog,frog,94.24,True
deer,deer,81.73,True
dog,dog,67.23,True
truck,truck,53.18,True
dog,dog,63.4,True
horse,horse,56.37,True
airplane,airplane,95.64,True
cat,cat,68.24,True
ship,ship,98.8,True
ship,ship,99.95,True
deer,airplane,82.63,False
deer,bird,86.05,False
automobile,automobile,99.58,True
deer,deer,89.6,True
ship,ship,99.81,True
airplane,airplane,97.76,True
truck,truck,82.96,True
cat,cat,99.44,True
bird,bird,67.82,True
bird,bird,99.9,True
bird,bird,96.7,True
horse,horse,99.43,True
automobile,automobile,99.94,True
airplane,ship,40.46,False
airplane,airplane,86.79,True
bird,bird,99.31,True
airplane,airplane,92.19,True
ship,ship,96.35,True
ship,ship,99.42,True
ship,ship,99.38,True
dog,deer,48.81,False
frog,frog,81.59,True
ship,ship,99.02,True
cat,cat,84.22,True
truck,truck,98.73,True
frog,frog,98.77,True
truck,truck,99.9,True
automobile,automobile,99.99,True
automobile,automobile,95.17,True
bird,airplane,45.2,False
truck,truck,99.82,True
cat,bird,40.63,False
bird,bird,99.5,True
deer,deer,88.62,True
horse,horse,81.43,True
automobile,truck,35.03,False
cat,cat,70.02,True
automobile,automobile,74.37,True
deer,deer,50.06,True
automobile,automobile,98.57,True
horse,horse,99.91,True
bird,bird,58.82,True
dog,dog,99.36,True
frog,frog,99.93,True
automobile,automobile,99.85,True
frog,frog,99.94,True
horse,horse,98.96,True
deer,bird,62.21,False
frog,frog,96.5,True
ship,ship,97.89,True
dog,dog,95.67,True
deer,bird,93.95,False
dog,dog,89.36,True
truck,truck,96.85,True
frog,bird,94.9,False
deer,deer,99.55,True
ship,ship,99.4,True
dog,dog,45.63,True
automobile,automobile,99.87,True
dog,dog,76.43,True
airplane,airplane,74.64,True
dog,dog,83.67,True
airplane,ship,48.92,False
horse,horse,76.04,True
ship,ship,99.86,True
horse,horse,35.12,True
truck,truck,95.62,True
dog,dog,97.82,True
frog,frog,99.98,True
truck,truck,49.9,True
ship,ship,99.98,True
horse,horse,98.65,True
truck,truck,88.01,True
ship,ship,96.4,True
horse,dog,72.89,False
horse,horse,82.78,True
horse,horse,96.31,True
airplane,airplane,92.42,True
cat,dog,89.55,False
cat,cat,99.68,True
horse,dog,60.16,False
dog,cat,77.64,False
truck,truck,81.78,True
frog,frog,54.62,True
bird,bird,80.4,True
ship,ship,87.13,True
ship,ship,99.57,True
dog,cat,52.12,False
frog,frog,83.99,True
airplane,airplane,57.97,True
ship,ship,92.03,True
ship,truck,72.35,False
automobile,automobile,99.96,True
automobile,automobile,53.17,True
dog,dog,94.66,True
frog,frog,60.91,True
horse,horse,94.62,True
airplane,airplane,73.4,True
ship,ship,97.08,True
frog,frog,97.69,True
bird,bird,93.26,True
automobile,automobile,99.99,True
cat,cat,97.02,True
dog,dog,59.24,True
dog,frog,48.19,False
deer,bird,58.7,False
ship,ship,36.78,True
truck,truck,99.95,True
airplane,dog,59.87,False
dog,automobile,66.99,False
cat,cat,92.57,True
bird,bird,74.26,True
truck,truck,95.93,True
bird,bird,98.76,True
horse,cat,33.73,False
truck,truck,97.03,True
dog,dog,89.73,True
bird,bird,86.5,True
airplane,airplane,95.65,True
airplane,airplane,99.63,True
dog,cat,58.88,False
automobile,automobile,77.9,True
truck,truck,83.91,True
automobile,automobile,85.93,True
dog,dog,82.47,True
horse,horse,99.95,True
cat,deer,59.03,False
airplane,airplane,97.4,True
cat,frog,31.56,False
automobile,automobile,99.3,True
horse,horse,94.71,True
deer,deer,56.25,True
ship,ship,97.07,True
truck,truck,66.17,True
frog,frog,67.92,True
deer,deer,99.27,True
horse,deer,84.61,False
frog,dog,38.63,False
dog,dog,80.81,True
airplane,bird,98.86,False
cat,cat,63.23,True
horse,horse,98.58,True
horse,dog,51.98,False
cat,deer,45.53,False
deer,deer,96.45,True
cat,dog,85.18,False
airplane,airplane,99.92,True
truck,automobile,38.74,False
ship,ship,93.67,True
horse,horse,99.12,True
airplane,airplane,98.78,True
automobile,automobile,97.7,True
truck,truck,57.15,True
airplane,airplane,99.23,True
horse,horse,35.93,True
automobile,automobile,98.08,True
airplane,airplane,93.59,True
cat,bird,99.79,False
airplane,airplane,99.68,True
truck,automobile,74.55,False
airplane,airplane,98.83,True
bird,bird,98.27,True
airplane,airplane,69.42,True
horse,truck,76.68,False
automobile,automobile,98.77,True
bird,bird,97.95,True
bird,bird,97.59,True
automobile,automobile,96.88,True
cat,cat,81.17,True
truck,truck,90.51,True
truck,automobile,78.76,False
airplane,airplane,98.41,True
airplane,airplane,99.76,True
bird,bird,52.95,True
deer,deer,73.53,True
frog,frog,74.56,True
ship,ship,96.58,True
dog,dog,93.94,True
bird,bird,97.77,True
automobile,automobile,88.62,True
deer,deer,56.11,True
cat,frog,83.01,False
horse,horse,69.48,True
deer,deer,94.06,True
automobile,automobile,99.22,True
horse,horse,98.05,True
airplane,automobile,52.69,False
cat,bird,30.34,False
bird,bird,98.44,True
deer,deer,98.75,True
dog,dog,48.57,True
frog,frog,99.98,True
bird,bird,99.8,True
automobile,automobile,99.98,True
horse,horse,99.68,True
dog,dog,85.56,True
airplane,airplane,99.9,True
automobile,automobile,99.96,True
frog,frog,99.84,True
bird,bird,87.41,True
cat,cat,63.98,True
horse,horse,66.66,True
frog,frog,98.53,True
deer,deer,98.51,True
horse,horse,99.9,True
deer,deer,95.94,True
automobile,automobile,99.71,True
cat,dog,65.74,False
ship,ship,99.59,True
dog,cat,57.09,False
dog,frog,36.49,False
ship,ship,99.98,True
cat,cat,85.51,True
truck,truck,57.07,True
cat,cat,41.53,True
dog,dog,95.25,True
cat,cat,51.76,True
deer,cat,94.87,False
dog,dog,63.17,True
automobile,automobile,96.64,True
horse,deer,68.06,False
airplane,airplane,70.34,True
dog,dog,87.01,True
airplane,truck,43.42,False
bird,bird,98.82,True
cat,cat,99.58,True
frog,frog,98.46,True
deer,horse,57.45,False
cat,cat,96.64,True
bird,bird,66.8,True
frog,frog,60.73,True
cat,cat,93.52,True
dog,cat,56.53,False
ship,ship,99.91,True
automobile,automobile,98.2,True
deer,deer,99.81,True
deer,airplane,31.18,False
ship,ship,99.77,True
automobile,automobile,99.98,True
truck,truck,96.75,True
bird,airplane,97.6,False
automobile,automobile,99.37,True
horse,horse,98.86,True
horse,horse,99.94,True
ship,ship,99.69,True
airplane,airplane,95.26,True
truck,truck,50.15,True
deer,deer,99.39,True
dog,dog,97.43,True
truck,truck,98.87,True
airplane,airplane,62.24,True
cat,cat,67.01,True
bird,frog,52.64,False
truck,truck,92.91,True
deer,deer,99.82,True
truck,truck,39.11,True
truck,cat,72.59,False
deer,deer,89.2,True
horse,horse,99.95,True
horse,deer,43.76,False
