true_class,predicted_class,confidence,correct
cat,cat,62.33,True
cat,bird,77.73,False
frog,frog,93.85,True
airplane,ship,81.85,False
ship,horse,54.89,False
bird,bird,95.28,True
bird,bird,33.76,True
horse,dog,59.01,False
cat,cat,67.91,True
automobile,automobile,99.76,True
deer,frog,40.71,False
dog,dog,84.5,True
automobile,automobile,97.78,True
cat,bird,57.68,False
deer,deer,56.13,True
airplane,airplane,99.11,True
truck,truck,87.2,True
deer,deer,88.53,True
cat,cat,56.43,True
dog,horse,44.22,False
automobile,automobile,95.95,True
ship,ship,97.24,True
deer,deer,88.41,True
dog,dog,60.6,True
airplane,ship,78.77,False
truck,truck,97.68,True
cat,cat,79.54,True
airplane,airplane,61.61,True
airplane,airplane,94.39,True
ship,ship,39.28,True
airplane,airplane,66.94,True
bird,truck,43.63,False
dog,deer,88.47,False
deer,deer,93.54,True
deer,frog,51.0,False
frog,frog,97.32,True
ship,ship,99.41,True
ship,truck,50.43,False
cat,dog,61.53,False
deer,deer,93.91,True
cat,dog,72.72,False
frog,frog,99.27,True
ship,ship,91.92,True
cat,bird,70.68,False
ship,truck,81.73,False
deer,frog,73.67,False
frog,frog,88.25,True
dog,dog,96.01,True
automobile,automobile,99.94,True
truck,truck,99.7,True
automobile,automobile,97.54,True
ship,ship,99.96,True
horse,horse,91.9,True
bird,bird,79.87,True
airplane,airplane,69.5,True
frog,frog,85.47,True
deer,deer,60.86,True
frog,frog,99.52,True
frog,frog,99.87,True
cat,cat,87.18,True
horse,horse,33.87,True
automobile,automobile,92.94,True
deer,deer,70.89,True
frog,frog,90.61,True
cat,cat,75.09,True
deer,dog,37.7,False
truck,truck,99.27,True
truck,deer,47.93,False
cat,dog,73.68,False
horse,horse,57.15,True
truck,truck,98.3,True
automobile,automobile,96.42,True
frog,frog,98.76,True
automobile,automobile,99.91,True
frog,dog,41.42,False
airplane,airplane,91.89,True
deer,cat,72.59,False
horse,horse,99.86,True
bird,bird,99.93,True
truck,automobile,53.42,False
frog,frog,94.93,True
dog,dog,83.54,True
automobile,automobile,99.38,True
bird,horse,89.55,False
cat,ship,52.23,False
deer,deer,83.99,True
automobile,automobile,99.07,True
airplane,airplane,74.7,True
airplane,airplane,89.28,True
automobile,automobile,67.3,True
automobile,automobile,98.95,True
truck,truck,78.23,True
horse,horse,35.09,True
deer,deer,97.8,True
automobile,automobile,98.34,True
deer,cat,47.87,False
truck,truck,89.48,True
frog,frog,76.88,True
horse,horse,99.46,True
horse,horse,47.52,True
airplane,deer,69.1,False
frog,frog,90.56,True
cat,airplane,35.26,False
ship,ship,99.66,True
bird,cat,55.43,False
horse,automobile,83.57,False
automobile,truck,58.33,False
airplane,ship,50.9,False
cat,cat,44.28,True
truck,truck,70.3,True
airplane,bird,70.74,False
bird,bird,99.96,True
truck,truck,99.34,True
cat,cat,53.74,True
bird,dog,60.47,False
dog,dog,26.38,True
deer,deer,43.89,True
airplane,airplane,86.59,True
automobile,automobile,71.39,True
automobile,automobile,88.59,True
truck,truck,97.81,True
airplane,airplane,94.46,True
horse,dog,39.04,False
cat,cat,49.72,True
cat,cat,83.14,True
truck,truck,98.81,True
horse,horse,84.31,True
frog,frog,99.92,True
truck,truck,54.54,True
automobile,automobile,99.85,True
ship,ship,97.7,True
dog,cat,84.47,False
horse,horse,91.89,True
ship,ship,99.72,True
truck,truck,92.57,True
bird,bird,68.39,True
ship,ship,99.04,True
ship,ship,72.64,True
deer,deer,55.53,True
deer,deer,95.4,True
ship,ship,99.89,True
truck,truck,48.36,True
ship,automobile,41.33,False
frog,truck,74.72,False
truck,truck,77.35,True
frog,frog,86.44,True
dog,dog,96.15,True
airplane,airplane,90.83,True
dog,cat,68.42,False
cat,cat,92.39,True
bird,bird,98.07,True
ship,ship,99.7,True
truck,truck,89.41,True
frog,frog,90.91,True
deer,deer,81.27,True
truck,automobile,73.98,False
automobile,truck,93.02,False
deer,deer,99.08,True
airplane,airplane,64.18,True
ship,ship,67.72,True
airplane,truck,76.45,False
bird,bird,42.43,True
truck,automobile,83.46,False
truck,truck,58.91,True
truck,truck,99.13,True
airplane,airplane,58.04,True
bird,bird,68.32,True
truck,truck,98.86,True
ship,ship,92.47,True
dog,cat,80.82,False
deer,frog,83.58,False
frog,frog,99.13,True
deer,deer,39.02,True
deer,deer,27.56,True
frog,frog,99.87,True
cat,cat,81.08,True
bird,deer,79.45,False
frog,frog,86.05,True
ship,ship,99.47,True
frog,frog,98.95,True
bird,bird,99.06,True
horse,horse,89.53,True
dog,dog,80.34,True
automobile,automobile,48.7,True
truck,truck,78.09,True
frog,frog,92.99,True
deer,deer,57.97,True
ship,ship,64.82,True
truck,truck,41.0,True
dog,horse,55.38,False
ship,ship,96.05,True
deer,deer,77.91,True
truck,automobile,79.97,False
dog,dog,69.06,True
ship,truck,72.85,False
dog,cat,42.91,False
horse,bird,40.57,False
automobile,automobile,99.02,True
dog,dog,37.76,True
horse,horse,33.39,True
ship,ship,89.51,True
airplane,airplane,99.37,True
ship,ship,99.75,True
horse,horse,72.85,True
deer,airplane,75.21,False
ship,ship,91.82,True
horse,cat,43.42,False
ship,truck,74.84,False
cat,dog,78.13,False
airplane,airplane,37.34,True
horse,horse,82.9,True
bird,bird,50.43,True
dog,airplane,52.08,False
cat,cat,57.44,True
horse,cat,34.29,False
cat,cat,56.52,True
truck,truck,99.5,True
dog,dog,77.9,True
airplane,airplane,96.13,True
dog,dog,81.46,True
bird,bird,78.25,True
truck,truck,98.85,True
cat,dog,76.91,False
bird,bird,90.61,True
airplane,airplane,65.77,True
truck,truck,95.27,True
frog,frog,96.27,True
ship,ship,99.49,True
frog,deer,58.33,False
bird,bird,99.73,True
bird,bird,99.41,True
dog,dog,65.43,True
cat,cat,74.07,True
truck,cat,35.42,False
bird,bird,91.1,True
ship,ship,98.65,True
dog,dog,97.25,True
ship,ship,99.65,True
horse,horse,90.65,True
bird,bird,97.08,True
airplane,airplane,71.33,True
horse,horse,99.54,True
deer,deer,98.62,True
frog,frog,92.53,True
ship,airplane,88.33,False
dog,dog,94.16,True
truck,truck,60.58,True
ship,airplane,91.03,False
bird,bird,59.44,True
truck,truck,92.74,True
airplane,airplane,99.07,True
ship,ship,99.81,True
frog,frog,94.71,True
frog,frog,91.23,True
cat,cat,60.03,True
airplane,airplane,98.07,True
deer,truck,47.76,False
bird,bird,85.99,True
bird,bird,99.98,True
bird,airplane,77.29,False
bird,bird,46.69,True
truck,truck,91.91,True
horse,horse,96.55,True
cat,deer,42.72,False
truck,truck,90.38,True
airplane,airplane,99.02,True
deer,deer,94.26,True
deer,frog,63.86,False
bird,bird,52.2,True
cat,cat,39.17,True
automobile,automobile,91.1,True
horse,deer,70.78,False
frog,frog,65.69,True
cat,bird,46.4,False
truck,truck,99.63,True
dog,cat,63.11,False
frog,truck,46.09,False
truck,truck,99.77,True
automobile,automobile,75.35,True
frog,frog,99.9,True
frog,frog,66.99,True
frog,frog,99.89,True
cat,cat,63.39,True
deer,bird,66.54,False
bird,bird,83.66,True
dog,cat,71.11,False
dog,dog,82.4,True
horse,horse,89.66,True
horse,horse,99.2,True
airplane,airplane,99.78,True
ship,ship,91.69,True
frog,frog,90.87,True
ship,ship,86.86,True
automobile,automobile,99.53,True
deer,deer,88.18,True
horse,cat,37.22,False
dog,cat,37.32,False
automobile,automobile,73.44,True
dog,dog,43.65,True
automobile,automobile,98.23,True
airplane,truck,62.69,False
truck,truck,97.35,True
truck,truck,93.79,True
horse,horse,95.7,True
deer,deer,73.4,True
horse,horse,74.18,True
airplane,airplane,83.22,True
dog,dog,90.54,True
airplane,frog,36.68,False
airplane,bird,72.77,False
frog,frog,82.23,True
automobile,automobile,98.65,True
horse,horse,85.75,True
dog,frog,79.77,False
frog,frog,63.81,True
deer,deer,98.96,True
cat,dog,64.68,False
ship,ship,99.68,True
horse,horse,98.06,True
ship,ship,98.78,True
airplane,airplane,95.0,True
frog,frog,42.58,True
bird,bird,99.27,True
automobile,automobile,99.47,True
deer,deer,94.21,True
deer,deer,98.53,True
cat,cat,67.03,True
bird,bird,88.28,True
cat,truck,42.54,False
automobile,automobile,78.85,True
bird,horse,41.4,False
bird,bird,96.63,True
automobile,automobile,99.75,True
dog,dog,48.81,True
truck,truck,99.93,True
airplane,airplane,98.93,True
truck,automobile,98.29,False
horse,horse,53.9,True
automobile,automobile,99.61,True
bird,airplane,95.24,False
automobile,automobile,97.92,True
bird,airplane,96.85,False
frog,frog,99.44,True
airplane,airplane,85.58,True
ship,ship,95.21,True
airplane,airplane,89.84,True
ship,ship,71.03,True
airplane,airplane,95.76,True
automobile,automobile,99.3,True
airplane,airplane,96.76,True
truck,truck,92.85,True
ship,ship,99.43,True
bird,cat,84.45,False
cat,cat,59.46,True
cat,frog,60.95,False
cat,dog,72.43,False
airplane,airplane,78.81,True
automobile,truck,57.91,False
bird,bird,57.34,True
cat,cat,73.04,True
dog,dog,86.05,True
deer,deer,79.18,True
dog,cat,72.06,False
automobile,automobile,95.85,True
bird,bird,70.42,True
deer,deer,72.37,True
frog,deer,47.6,False
horse,horse,99.85,True
dog,dog,98.28,True
airplane,airplane,93.72,True
horse,horse,80.83,True
cat,dog,36.74,False
airplane,airplane,32.22,True
automobile,truck,87.46,False
deer,frog,28.77,False
cat,cat,44.27,True
cat,cat,88.35,True
truck,truck,78.05,True
airplane,airplane,99.75,True
dog,dog,49.88,True
ship,ship,99.06,True
dog,dog,94.28,True
cat,cat,52.16,True
deer,deer,64.59,True
truck,truck,99.4,True
automobile,automobile,80.94,True
ship,ship,99.62,True
truck,automobile,66.46,False
truck,truck,94.05,True
deer,deer,95.44,True
airplane,bird,44.94,False
dog,dog,32.42,True
bird,bird,82.43,True
automobile,automobile,98.56,True
horse,horse,98.0,True
truck,truck,99.95,True
cat,horse,40.23,False
bird,deer,33.37,False
bird,bird,78.93,True
horse,deer,39.41,False
frog,frog,99.53,True
airplane,automobile,57.34,False
dog,horse,86.4,False
truck,truck,85.0,True
bird,bird,55.24,True
dog,cat,67.44,False
automobile,automobile,94.37,True
deer,deer,70.12,True
airplane,airplane,99.77,True
ship,ship,60.58,True
cat,cat,40.41,True
frog,frog,99.85,True
airplane,airplane,67.24,True
truck,truck,86.66,True
frog,frog,68.08,True
dog,cat,40.16,False
truck,truck,98.75,True
bird,bird,96.8,True
frog,frog,96.48,True
horse,deer,41.55,False
cat,cat,62.25,True
ship,ship,91.95,True
airplane,airplane,86.04,True
bird,bird,86.67,True
frog,deer,23.18,False
bird,bird,97.12,True
truck,truck,98.44,True
horse,horse,98.36,True
deer,deer,71.04,True
truck,truck,48.8,True
dog,dog,97.04,True
frog,frog,86.82,True
bird,bird,87.3,True
frog,frog,76.85,True
cat,cat,70.87,True
truck,ship,70.33,False
ship,ship,88.16,True
truck,truck,99.8,True
deer,deer,42.49,True
truck,truck,99.85,True
truck,truck,91.73,True
bird,bird,55.07,True
airplane,ship,81.13,False
deer,cat,55.56,False
dog,frog,50.37,False
cat,cat,86.19,True
automobile,automobile,95.64,True
cat,cat,81.98,True
dog,automobile,54.33,False
bird,bird,91.32,True
bird,bird,98.31,True
cat,cat,85.16,True
frog,frog,99.94,True
frog,frog,97.37,True
ship,ship,98.07,True
deer,deer,69.79,True
deer,deer,41.25,True
airplane,airplane,94.78,True
cat,cat,39.31,True
automobile,automobile,99.93,True
ship,ship,94.6,True
deer,automobile,19.99,False
horse,horse,95.39,True
dog,dog,60.86,True
automobile,automobile,97.5,True
deer,deer,47.45,True
cat,cat,38.57,True
cat,dog,53.71,False
airplane,airplane,99.93,True
deer,deer,72.25,True
cat,dog,32.6,False
cat,deer,46.01,False
horse,horse,95.72,True
bird,cat,42.23,False
cat,dog,41.24,False
cat,horse,44.23,False
dog,dog,85.76,True
airplane,airplane,86.24,True
bird,frog,73.87,False
horse,horse,40.37,True
horse,horse,97.93,True
cat,cat,76.66,True
cat,horse,58.26,False
airplane,airplane,47.18,True
ship,ship,96.81,True
horse,horse,96.29,True
ship,ship,99.58,True
deer,deer,98.78,True
horse,horse,98.59,True
truck,frog,37.78,False
airplane,airplane,71.5,True
truck,truck,97.52,True
cat,frog,77.09,False
airplane,airplane,93.75,True
frog,frog,93.97,True
automobile,automobile,99.94,True
cat,cat,58.73,True
automobile,automobile,99.46,True
frog,frog,99.32,True
bird,bird,98.43,True
horse,horse,99.69,True
frog,frog,98.65,True
airplane,airplane,80.52,True
horse,horse,46.79,True
ship,ship,56.02,True
horse,horse,97.59,True
automobile,automobile,99.94,True
truck,truck,85.22,True
deer,deer,98.34,True
automobile,automobile,74.7,True
dog,cat,64.21,False
dog,cat,47.23,False
bird,bird,83.79,True
cat,bird,32.52,False
frog,cat,48.13,False
deer,deer,93.15,True
dog,dog,59.74,True
cat,deer,91.8,False
dog,dog,97.24,True
frog,cat,67.72,False
frog,frog,82.38,True
ship,ship,99.52,True
airplane,airplane,76.03,True
truck,truck,99.43,True
deer,deer,67.24,True
cat,cat,87.6,True
dog,dog,99.55,True
dog,dog,87.61,True
deer,deer,57.42,True
cat,cat,51.08,True
horse,horse,68.04,True
airplane,airplane,98.86,True
bird,frog,39.01,False
bird,bird,98.44,True
bird,ship,49.0,False
dog,bird,57.21,False
truck,truck,83.7,True
dog,horse,48.08,False
horse,horse,96.29,True
bird,cat,36.77,False
airplane,airplane,78.92,True
ship,ship,99.81,True
deer,deer,97.86,True
truck,truck,82.1,True
dog,frog,65.69,False
bird,cat,26.5,False
horse,deer,50.15,False
deer,horse,91.8,False
airplane,airplane,98.91,True
ship,ship,46.71,True
frog,frog,99.37,True
bird,bird,98.05,True
bird,horse,78.58,False
horse,horse,59.71,True
ship,ship,99.04,True
automobile,automobile,99.85,True
airplane,airplane,98.76,True
bird,bird,97.13,True
automobile,automobile,99.78,True
ship,ship,68.11,True
horse,bird,85.17,False
airplane,airplane,99.88,True
truck,airplane,50.39,False
automobile,automobile,95.93,True
frog,frog,87.2,True
truck,truck,99.45,True
cat,dog,40.66,False
dog,dog,96.83,True
airplane,ship,44.2,False
bird,bird,76.17,True
airplane,airplane,64.04,True
airplane,airplane,73.8,True
dog,deer,56.18,False
automobile,automobile,96.21,True
horse,horse,92.41,True
automobile,automobile,99.45,True
horse,horse,99.57,True
horse,horse,99.55,True
bird,bird,69.36,True
automobile,automobile,59.31,True
cat,cat,40.17,True
deer,deer,87.95,True
truck,truck,94.19,True
frog,frog,90.18,True
ship,ship,93.08,True
dog,dog,92.05,True
cat,cat,47.99,True
truck,truck,99.83,True
ship,ship,97.56,True
horse,horse,99.92,True
airplane,bird,45.56,False
dog,bird,60.31,False
dog,dog,95.76,True
truck,truck,97.49,True
ship,ship,99.88,True
cat,cat,51.25,True
dog,dog,73.31,True
ship,ship,91.12,True
dog,frog,36.4,False
dog,dog,64.47,True
horse,horse,99.29,True
airplane,airplane,98.48,True
airplane,bird,80.71,False
frog,cat,85.67,False
deer,deer,99.17,True
truck,automobile,74.96,False
bird,airplane,45.38,False
dog,cat,51.32,False
cat,horse,64.17,False
dog,dog,89.33,True
cat,cat,87.5,True
horse,horse,87.17,True
automobile,airplane,92.98,False
horse,horse,99.09,True
automobile,automobile,99.44,True
truck,truck,91.52,True
automobile,automobile,95.74,True
cat,cat,85.65,True
cat,cat,49.98,True
bird,bird,82.3,True
dog,dog,81.21,True
ship,ship,99.12,True
dog,truck,61.45,False
deer,deer,99.27,True
bird,ship,56.0,False
dog,dog,63.17,True
cat,dog,74.37,False
truck,truck,91.96,True
automobile,automobile,97.98,True
automobile,truck,38.73,False
automobile,automobile,94.45,True
bird,bird,85.84,True
frog,frog,59.46,True
frog,dog,31.18,False
horse,horse,30.58,True
bird,truck,52.45,False
horse,truck,51.0,False
horse,horse,99.57,True
frog,deer,48.02,False
frog,deer,50.39,False
deer,frog,45.0,False
dog,frog,39.29,False
truck,frog,42.24,False
dog,dog,55.5,True
horse,deer,54.09,False
airplane,airplane,73.87,True
cat,cat,43.62,True
ship,ship,99.95,True
ship,ship,99.91,True
deer,ship,84.5,False
deer,deer,36.34,True
automobile,automobile,68.54,True
deer,deer,92.83,True
ship,ship,97.88,True
airplane,airplane,80.66,True
truck,ship,72.82,False
cat,cat,94.5,True
bird,horse,60.39,False
bird,bird,99.58,True
bird,bird,98.16,True
horse,horse,95.75,True
automobile,automobile,99.56,True
airplane,truck,68.24,False
airplane,airplane,99.7,True
bird,bird,80.82,True
airplane,airplane,77.75,True
ship,ship,57.55,True
ship,ship,95.74,True
ship,ship,99.52,True
dog,bird,27.82,False
frog,frog,77.05,True
ship,ship,84.37,True
cat,dog,51.64,False
truck,truck,85.38,True
frog,frog,50.74,True
truck,truck,95.9,True
automobile,automobile,99.88,True
automobile,automobile,89.07,True
bird,bird,55.66,True
truck,truck,90.11,True
cat,cat,47.95,True
bird,bird,93.98,True
deer,deer,85.48,True
horse,deer,71.6,False
automobile,automobile,68.85,True
cat,cat,63.31,True
automobile,automobile,52.57,True
deer,cat,29.69,False
automobile,automobile,95.83,True
horse,horse,99.94,True
bird,bird,49.58,True
dog,dog,99.65,True
frog,frog,99.98,True
automobile,automobile,99.36,True
frog,frog,98.84,True
horse,horse,98.4,True
deer,deer,36.67,True
frog,frog,67.57,True
ship,ship,99.06,True
dog,dog,89.31,True
deer,bird,75.64,False
dog,dog,91.4,True
truck,truck,98.41,True
frog,bird,69.12,False
deer,deer,96.09,True
ship,ship,99.54,True
dog,dog,51.43,True
automobile,automobile,98.87,True
dog,dog,88.29,True
airplane,airplane,88.13,True
dog,dog,47.76,True
airplane,airplane,58.83,True
horse,cat,50.38,False
ship,ship,99.89,True
horse,horse,70.28,True
truck,truck,99.31,True
dog,dog,96.48,True
frog,frog,99.88,True
truck,automobile,75.55,False
ship,ship,99.9,True
horse,horse,90.95,True
truck,truck,85.56,True
ship,ship,95.11,True
horse,frog,36.82,False
horse,deer,69.81,False
horse,bird,66.53,False
airplane,airplane,97.89,True
cat,bird,29.53,False
cat,cat,66.6,True
horse,dog,45.36,False
dog,cat,84.67,False
truck,automobile,78.71,False
frog,frog,56.66,True
bird,bird,43.33,True
ship,ship,81.82,True
ship,ship,99.88,True
dog,dog,72.77,True
frog,frog,65.27,True
airplane,airplane,95.18,True
ship,ship,56.81,True
ship,ship,96.21,True
automobile,automobile,97.3,True
automobile,ship,46.26,False
dog,dog,88.92,True
frog,deer,67.62,False
horse,horse,97.19,True
airplane,airplane,79.18,True
ship,ship,97.89,True
frog,frog,97.28,True
bird,bird,92.14,True
automobile,automobile,99.53,True
cat,cat,62.72,True
dog,frog,31.34,False
dog,dog,55.38,True
deer,deer,27.36,True
ship,ship,90.11,True
truck,truck,98.84,True
airplane,dog,46.88,False
dog,dog,45.47,True
cat,cat,60.25,True
bird,airplane,45.8,False
truck,truck,56.21,True
bird,cat,51.93,False
horse,frog,57.17,False
truck,airplane,53.24,False
dog,cat,64.59,False
bird,bird,46.98,True
airplane,airplane,94.33,True
airplane,airplane,98.98,True
dog,cat,46.25,False
automobile,truck,81.13,False
truck,truck,43.59,True
automobile,automobile,95.49,True
dog,dog,57.52,True
horse,horse,98.83,True
cat,cat,38.22,True
airplane,airplane,35.67,True
cat,cat,38.83,True
automobile,automobile,99.72,True
horse,horse,85.84,True
deer,deer,99.49,True
ship,ship,76.25,True
truck,truck,97.72,True
frog,frog,91.46,True
deer,deer,52.48,True
horse,horse,62.0,True
frog,frog,96.4,True
dog,dog,66.59,True
airplane,bird,83.63,False
cat,cat,72.51,True
horse,horse,94.44,True
horse,cat,44.81,False
cat,automobile,26.25,False
deer,deer,68.18,True
cat,dog,61.13,False
airplane,airplane,99.56,True
truck,truck,97.68,True
ship,ship,58.59,True
horse,horse,98.81,True
airplane,ship,44.71,False
automobile,automobile,94.63,True
truck,truck,96.63,True
airplane,airplane,96.86,True
horse,horse,67.91,True
automobile,automobile,98.67,True
airplane,airplane,70.04,True
cat,bird,70.99,False
airplane,airplane,99.21,True
truck,truck,67.7,True
airplane,airplane,88.19,True
bird,bird,38.51,True
airplane,airplane,98.98,True
horse,truck,75.39,False
automobile,automobile,92.46,True
bird,bird,98.18,True
bird,bird,91.81,True
