true_class,predicted_class,confidence,correct
frog,frog,99.94,True
frog,frog,99.12,True
ship,ship,92.19,True
deer,frog,45.2,False
deer,deer,82.76,True
airplane,airplane,98.25,True
cat,cat,83.8,True
automobile,automobile,99.99,True
ship,ship,90.5,True
deer,bird,43.36,False
horse,horse,94.83,True
dog,dog,99.2,True
automobile,automobile,99.28,True
deer,deer,60.71,True
cat,dog,55.19,False
cat,cat,68.51,True
airplane,airplane,99.35,True
deer,deer,98.49,True
cat,deer,37.08,False
cat,dog,37.35,False
horse,horse,72.78,True
bird,bird,90.41,True
cat,dog,50.64,False
cat,horse,55.84,False
dog,dog,94.83,True
airplane,ship,86.37,False
bird,frog,94.25,False
horse,dog,39.73,False
horse,horse,98.62,True
cat,cat,71.23,True
cat,horse,15.99,False
airplane,automobile,40.57,False
ship,ship,55.34,True
horse,horse,94.64,True
ship,ship,63.24,True
deer,deer,98.48,True
horse,horse,98.88,True
truck,truck,99.54,True
airplane,airplane,90.35,True
truck,truck,91.89,True
cat,cat,55.09,True
airplane,airplane,99.77,True
frog,frog,96.78,True
automobile,automobile,89.35,True
cat,dog,78.52,False
automobile,automobile,99.92,True
frog,frog,97.85,True
bird,bird,68.89,True
horse,horse,98.76,True
frog,frog,82.88,True
airplane,airplane,74.71,True
horse,cat,35.92,False
ship,airplane,51.64,False
horse,horse,91.59,True
automobile,automobile,98.11,True
truck,truck,94.4,True
deer,deer,90.7,True
automobile,automobile,84.6,True
dog,frog,39.43,False
dog,dog,85.29,True
bird,bird,96.66,True
cat,horse,70.23,False
frog,frog,86.06,True
deer,deer,98.35,True
dog,cat,38.19,False
cat,deer,86.18,False
dog,dog,88.82,True
frog,frog,94.9,True
frog,frog,96.79,True
ship,ship,86.25,True
airplane,airplane,98.92,True
truck,truck,98.12,True
deer,deer,99.1,True
cat,cat,75.85,True
dog,dog,97.16,True
dog,dog,89.81,True
deer,deer,73.76,True
cat,cat,81.03,True
horse,horse,90.49,True
airplane,airplane,98.38,True
bird,bird,98.69,True
bird,bird,98.7,True
bird,bird,60.26,True
dog,dog,68.61,True
truck,truck,74.53,True
dog,horse,51.11,False
horse,horse,99.88,True
bird,cat,75.94,False
airplane,airplane,82.01,True
ship,ship,94.44,True
deer,deer,99.55,True
truck,truck,99.79,True
dog,cat,62.21,False
bird,bird,92.03,True
horse,horse,98.39,True
deer,horse,86.9,False
airplane,airplane,98.64,True
ship,ship,99.94,True
frog,frog,99.71,True
bird,bird,98.09,True
bird,horse,76.64,False
horse,dog,54.57,False
ship,ship,79.67,True
automobile,automobile,99.98,True
airplane,airplane,94.38,True
bird,bird,99.85,True
automobile,automobile,94.61,True
ship,ship,74.03,True
horse,cat,49.68,False
airplane,airplane,100.0,True
truck,truck,81.7,True
automobile,ship,75.81,False
frog,frog,94.68,True
truck,automobile,49.33,False
cat,dog,41.27,False
dog,dog,94.86,True
airplane,deer,88.59,False
bird,bird,65.32,True
airplane,airplane,93.9,True
airplane,airplane,89.9,True
dog,cat,59.15,False
automobile,automobile,98.01,True
horse,horse,89.73,True
automobile,automobile,94.62,True
horse,horse,99.91,True
horse,horse,96.21,True
bird,bird,99.84,True
automobile,ship,54.74,False
cat,cat,51.08,True
deer,deer,96.3,True
truck,truck,71.43,True
frog,frog,95.84,True
ship,ship,94.95,True
dog,dog,96.04,True
cat,dog,57.99,False
truck,truck,91.42,True
ship,ship,74.6,True
horse,horse,99.8,True
airplane,bird,49.48,False
dog,dog,86.28,True
dog,dog,80.68,True
truck,truck,99.81,True
ship,ship,97.39,True
cat,horse,28.14,False
dog,cat,57.98,False
ship,automobile,73.45,False
dog,cat,75.75,False
dog,dog,92.05,True
horse,horse,99.36,True
airplane,airplane,99.7,True
airplane,airplane,98.47,True
frog,cat,50.69,False
deer,deer,96.08,True
truck,truck,68.32,True
bird,airplane,62.62,False
dog,cat,79.52,False
cat,horse,85.48,False
dog,dog,94.67,True
cat,cat,45.16,True
horse,horse,99.62,True
automobile,airplane,91.55,False
horse,horse,99.83,True
automobile,automobile,31.01,True
truck,truck,99.87,True
automobile,automobile,98.7,True
cat,cat,96.31,True
cat,cat,56.42,True
bird,bird,92.3,True
dog,dog,64.77,True
ship,ship,98.39,True
dog,cat,48.77,False
deer,deer,96.67,True
bird,bird,92.83,True
dog,cat,53.85,False
cat,cat,75.41,True
truck,truck,99.37,True
automobile,automobile,95.83,True
automobile,automobile,54.26,True
automobile,automobile,67.92,True
bird,bird,67.37,True
frog,frog,78.04,True
frog,frog,84.19,True
horse,ship,29.41,False
bird,bird,98.21,True
horse,cat,40.58,False
horse,horse,99.8,True
frog,frog,89.94,True
frog,frog,99.05,True
deer,deer,65.68,True
dog,dog,65.33,True
truck,truck,58.54,True
dog,dog,65.78,True
horse,horse,64.83,True
airplane,airplane,93.49,True
cat,cat,93.99,True
ship,ship,98.06,True
ship,ship,99.94,True
deer,ship,56.72,False
deer,deer,44.63,True
automobile,automobile,93.81,True
deer,deer,90.36,True
ship,ship,99.44,True
airplane,airplane,99.67,True
truck,truck,87.38,True
cat,cat,97.86,True
bird,bird,94.44,True
bird,bird,98.2,True
bird,bird,97.93,True
horse,horse,98.96,True
automobile,automobile,99.99,True
airplane,ship,82.75,False
airplane,airplane,94.5,True
bird,bird,98.0,True
airplane,airplane,88.54,True
ship,ship,85.77,True
ship,ship,99.69,True
ship,ship,94.12,True
dog,frog,45.02,False
frog,frog,83.86,True
ship,ship,91.38,True
cat,cat,81.35,True
truck,truck,97.47,True
frog,frog,99.04,True
truck,truck,99.94,True
automobile,automobile,98.25,True
automobile,automobile,76.81,True
bird,bird,92.49,True
truck,truck,99.52,True
cat,bird,48.78,False
bird,bird,99.96,True
deer,deer,86.42,True
horse,horse,82.07,True
automobile,airplane,54.96,False
cat,cat,57.94,True
automobile,truck,78.06,False
deer,cat,66.93,False
automobile,automobile,75.45,True
horse,horse,99.13,True
bird,bird,69.74,True
dog,dog,99.96,True
frog,frog,98.74,True
automobile,automobile,99.93,True
frog,frog,99.95,True
horse,horse,99.89,True
deer,bird,71.0,False
frog,frog,82.29,True
ship,ship,91.06,True
dog,dog,97.02,True
deer,bird,80.54,False
dog,dog,96.98,True
truck,truck,99.67,True
frog,bird,88.37,False
deer,deer,99.84,True
ship,ship,99.88,True
dog,dog,78.61,True
automobile,automobile,97.81,True
dog,dog,92.05,True
airplane,airplane,62.18,True
dog,dog,85.43,True
airplane,ship,81.2,False
horse,horse,97.76,True
ship,ship,99.85,True
horse,horse,89.14,True
truck,truck,68.85,True
dog,dog,95.18,True
frog,frog,99.99,True
truck,truck,63.98,True
ship,ship,89.38,True
horse,horse,99.78,True
truck,truck,89.39,True
ship,ship,93.15,True
horse,frog,76.99,False
horse,deer,63.76,False
horse,horse,45.07,True
airplane,airplane,98.24,True
cat,dog,84.38,False
cat,cat,99.73,True
horse,horse,37.31,True
dog,cat,59.47,False
truck,truck,68.1,True
frog,frog,72.11,True
bird,horse,75.13,False
ship,ship,97.09,True
ship,ship,99.9,True
dog,cat,47.41,False
frog,cat,38.01,False
airplane,airplane,78.87,True
ship,ship,49.96,True
ship,ship,99.33,True
automobile,automobile,99.98,True
automobile,automobile,99.78,True
dog,dog,79.78,True
frog,frog,85.05,True
horse,horse,83.19,True
airplane,airplane,47.49,True
ship,ship,96.59,True
frog,frog,97.07,True
bird,bird,98.1,True
automobile,automobile,98.56,True
cat,cat,90.1,True
dog,dog,65.08,True
dog,cat,68.75,False
deer,deer,42.47,True
ship,bird,61.66,False
truck,truck,92.97,True
airplane,airplane,77.84,True
dog,automobile,29.47,False
cat,cat,95.45,True
bird,bird,50.29,True
truck,frog,35.64,False
bird,bird,88.55,True
horse,dog,57.65,False
truck,truck,99.64,True
dog,dog,97.53,True
bird,bird,95.37,True
airplane,airplane,99.34,True
airplane,airplane,63.19,True
dog,dog,50.45,True
automobile,automobile,99.45,True
truck,truck,97.19,True
automobile,automobile,94.06,True
dog,dog,78.75,True
horse,horse,99.97,True
cat,deer,38.81,False
airplane,airplane,95.74,True
cat,truck,63.38,False
automobile,automobile,99.66,True
horse,horse,98.43,True
deer,deer,90.85,True
ship,ship,76.7,True
truck,truck,58.07,True
frog,cat,67.87,False
deer,deer,82.08,True
horse,deer,69.52,False
frog,frog,81.38,True
dog,dog,77.54,True
airplane,bird,94.0,False
cat,cat,96.17,True
horse,horse,97.83,True
horse,horse,38.33,True
cat,cat,49.72,True
deer,deer,97.04,True
cat,dog,64.08,False
airplane,airplane,99.55,True
truck,truck,41.74,True
ship,ship,81.78,True
horse,horse,98.78,True
airplane,airplane,99.93,True
automobile,automobile,99.5,True
truck,truck,91.45,True
airplane,airplane,99.9,True
horse,horse,98.2,True
automobile,automobile,99.83,True
airplane,airplane,95.64,True
cat,bird,97.72,False
airplane,airplane,98.83,True
truck,automobile,97.4,False
airplane,airplane,98.97,True
bird,bird,99.89,True
airplane,airplane,92.12,True
horse,truck,89.3,False
automobile,automobile,99.6,True
bird,bird,99.74,True
bird,bird,99.4,True
automobile,automobile,97.77,True
cat,cat,72.28,True
truck,truck,96.81,True
truck,automobile,83.33,False
airplane,airplane,95.68,True
airplane,airplane,99.77,True
bird,bird,35.76,True
deer,deer,43.18,True
frog,frog,86.67,True
ship,ship,72.22,True
dog,dog,92.59,True
bird,bird,96.75,True
automobile,automobile,93.73,True
deer,cat,50.64,False
cat,bird,77.67,False
horse,horse,80.03,True
deer,deer,85.86,True
automobile,automobile,99.68,True
horse,horse,99.92,True
airplane,airplane,49.6,True
cat,bird,37.45,False
bird,bird,99.99,True
deer,deer,98.94,True
dog,horse,37.1,False
frog,frog,99.98,True
bird,bird,98.51,True
automobile,automobile,99.98,True
horse,horse,99.99,True
dog,dog,95.14,True
airplane,airplane,99.91,True
automobile,automobile,99.97,True
frog,frog,99.95,True
bird,bird,91.44,True
cat,cat,62.16,True
horse,horse,73.3,True
frog,frog,90.24,True
deer,deer,99.13,True
horse,horse,99.74,True
deer,deer,98.01,True
automobile,automobile,99.7,True
cat,dog,51.3,False
ship,ship,97.68,True
dog,dog,39.21,True
dog,dog,65.68,True
ship,ship,99.86,True
cat,cat,77.19,True
truck,truck,84.68,True
cat,cat,56.41,True
dog,dog,98.34,True
cat,dog,54.05,False
deer,cat,94.66,False
dog,dog,62.19,True
automobile,automobile,98.69,True
horse,horse,81.45,True
airplane,airplane,56.62,True
dog,dog,81.41,True
airplane,airplane,70.04,True
bird,bird,98.49,True
cat,cat,99.64,True
frog,frog,97.93,True
deer,horse,53.79,False
cat,cat,99.46,True
bird,airplane,35.35,False
frog,frog,94.81,True
cat,cat,97.3,True
dog,bird,25.06,False
ship,ship,99.57,True
automobile,automobile,71.37,True
deer,deer,99.88,True
deer,bird,47.24,False
ship,ship,99.86,True
automobile,automobile,100.0,True
truck,truck,99.53,True
bird,airplane,90.61,False
automobile,automobile,84.49,True
horse,horse,98.78,True
horse,horse,85.37,True
ship,ship,99.08,True
airplane,airplane,75.44,True
truck,frog,41.24,False
deer,deer,98.59,True
dog,dog,98.51,True
truck,truck,99.92,True
airplane,airplane,61.6,True
cat,cat,71.93,True
bird,bird,76.73,True
truck,truck,86.92,True
deer,deer,99.77,True
truck,automobile,76.85,False
truck,cat,50.72,False
deer,deer,69.56,True
horse,horse,100.0,True
horse,deer,55.04,False
ship,ship,71.17,True
cat,cat,92.05,True
dog,airplane,28.74,False
cat,cat,70.13,True
truck,truck,56.69,True
bird,ship,87.0,False
bird,bird,99.4,True
automobile,automobile,93.11,True
dog,dog,52.46,True
automobile,automobile,96.26,True
bird,bird,99.69,True
bird,dog,51.83,False
cat,cat,95.12,True
automobile,automobile,91.0,True
automobile,automobile,99.98,True
deer,deer,90.36,True
airplane,airplane,81.35,True
dog,dog,90.06,True
truck,truck,99.04,True
bird,bird,94.82,True
truck,automobile,77.57,False
frog,frog,98.81,True
automobile,automobile,89.32,True
airplane,airplane,96.38,True
deer,deer,79.02,True
automobile,automobile,99.3,True
automobile,cat,54.76,False
dog,dog,98.75,True
horse,cat,56.51,False
deer,deer,91.79,True
automobile,automobile,66.64,True
dog,horse,78.48,False
horse,deer,97.03,False
ship,ship,99.96,True
ship,ship,90.65,True
cat,bird,66.6,False
horse,horse,99.72,True
dog,dog,89.15,True
frog,frog,98.38,True
cat,cat,86.23,True
frog,frog,90.17,True
bird,bird,55.55,True
truck,truck,96.9,True
horse,horse,56.53,True
cat,cat,98.29,True
horse,horse,56.61,True
automobile,automobile,99.31,True
frog,frog,95.98,True
dog,deer,72.57,False
ship,ship,99.94,True
horse,airplane,38.44,False
automobile,automobile,97.7,True
cat,cat,91.97,True
horse,horse,94.23,True
frog,cat,84.65,False
truck,ship,74.66,False
deer,deer,99.61,True
dog,dog,68.53,True
bird,deer,58.65,False
horse,horse,95.35,True
airplane,airplane,74.94,True
automobile,automobile,98.35,True
frog,frog,95.73,True
ship,ship,99.85,True
airplane,airplane,99.98,True
frog,frog,99.37,True
horse,horse,80.24,True
dog,cat,70.97,False
dog,dog,31.92,True
cat,cat,55.24,True
horse,horse,96.83,True
bird,bird,68.55,True
automobile,automobile,99.7,True
ship,ship,98.93,True
deer,deer,93.45,True
bird,bird,96.15,True
cat,cat,51.52,True
automobile,automobile,95.91,True
truck,truck,36.3,True
deer,horse,46.81,False
ship,ship,99.99,True
ship,ship,99.94,True
bird,bird,89.89,True
frog,frog,99.86,True
airplane,airplane,92.21,True
truck,truck,99.25,True
ship,frog,22.05,False
dog,dog,92.58,True
ship,ship,99.96,True
bird,bird,78.24,True
automobile,automobile,96.8,True
bird,bird,87.85,True
frog,frog,99.98,True
ship,ship,99.27,True
deer,horse,44.94,False
ship,ship,99.52,True
ship,ship,92.86,True
cat,dog,39.33,False
ship,ship,99.76,True
ship,ship,99.8,True
automobile,automobile,56.8,True
airplane,airplane,59.95,True
ship,ship,85.81,True
bird,bird,97.82,True
horse,horse,99.3,True
truck,truck,87.09,True
truck,truck,51.81,True
cat,cat,95.71,True
dog,cat,86.76,False
bird,bird,83.81,True
bird,horse,65.39,False
frog,cat,53.48,False
ship,ship,99.6,True
bird,bird,84.51,True
horse,horse,67.4,True
horse,horse,98.48,True
frog,frog,99.97,True
horse,horse,94.7,True
cat,cat,57.96,True
horse,horse,99.25,True
automobile,automobile,99.77,True
frog,frog,99.84,True
dog,dog,99.38,True
bird,bird,94.95,True
bird,bird,89.9,True
deer,deer,55.7,True
cat,cat,97.7,True
deer,deer,98.76,True
cat,cat,78.67,True
bird,cat,67.75,False
bird,bird,92.15,True
airplane,airplane,42.66,True
deer,horse,82.87,False
airplane,airplane,98.49,True
horse,horse,99.39,True
automobile,automobile,52.35,True
deer,deer,69.9,True
truck,truck,95.64,True
dog,dog,73.04,True
automobile,truck,87.36,False
bird,deer,63.81,False
bird,deer,93.03,False
deer,deer,80.45,True
horse,horse,98.67,True
airplane,airplane,99.98,True
deer,dog,43.79,False
deer,deer,45.25,True
airplane,airplane,90.87,True
deer,deer,97.29,True
ship,ship,97.97,True
truck,truck,46.16,True
frog,frog,18.5,True
airplane,airplane,84.92,True
airplane,airplane,63.48,True
deer,deer,76.12,True
dog,horse,93.54,False
truck,truck,99.32,True
ship,ship,99.68,True
airplane,airplane,98.78,True
frog,frog,47.36,True
frog,frog,99.95,True
ship,ship,99.74,True
horse,horse,97.08,True
airplane,airplane,62.25,True
cat,cat,99.18,True
truck,truck,91.78,True
automobile,automobile,99.63,True
horse,horse,99.98,True
automobile,automobile,99.95,True
automobile,automobile,99.51,True
deer,deer,99.74,True
automobile,automobile,99.96,True
airplane,airplane,97.79,True
frog,frog,97.3,True
bird,airplane,62.92,False
frog,frog,99.89,True
bird,bird,78.63,True
dog,frog,74.23,False
dog,dog,40.53,True
airplane,airplane,76.92,True
ship,ship,99.89,True
bird,bird,99.64,True
horse,horse,99.94,True
bird,bird,99.15,True
dog,bird,36.3,False
frog,frog,87.36,True
horse,horse,58.09,True
dog,dog,98.89,True
horse,horse,91.01,True
frog,frog,59.54,True
horse,horse,98.83,True
horse,horse,99.88,True
automobile,automobile,99.94,True
truck,truck,99.75,True
airplane,airplane,97.36,True
dog,dog,95.88,True
truck,truck,99.91,True
horse,horse,83.22,True
horse,horse,86.1,True
frog,frog,98.54,True
cat,cat,57.17,True
deer,bird,55.9,False
dog,cat,75.98,False
airplane,bird,57.45,False
deer,deer,77.52,True
truck,truck,99.93,True
frog,frog,57.61,True
airplane,deer,70.44,False
bird,dog,99.63,False
bird,bird,99.96,True
frog,frog,67.57,True
deer,deer,60.71,True
airplane,cat,45.57,False
ship,ship,89.17,True
truck,truck,100.0,True
truck,truck,94.11,True
dog,cat,77.86,False
automobile,frog,41.01,False
ship,ship,99.74,True
automobile,automobile,99.91,True
horse,horse,99.0,True
dog,dog,81.83,True
airplane,airplane,99.93,True
automobile,automobile,99.88,True
airplane,airplane,96.7,True
cat,cat,96.25,True
deer,deer,97.92,True
automobile,cat,74.69,False
bird,bird,99.78,True
airplane,airplane,99.89,True
horse,horse,28.16,True
dog,dog,48.41,True
ship,ship,99.22,True
bird,dog,30.88,False
automobile,automobile,55.89,True
automobile,automobile,90.14,True
deer,deer,94.67,True
cat,cat,70.25,True
truck,truck,78.03,True
frog,frog,93.05,True
deer,deer,94.91,True
ship,ship,97.05,True
ship,ship,99.92,True
truck,truck,79.99,True
truck,truck,98.5,True
ship,ship,99.72,True
automobile,automobile,99.23,True
deer,deer,87.88,True
dog,dog,99.21,True
automobile,automobile,98.82,True
bird,bird,58.95,True
deer,deer,99.16,True
truck,truck,50.09,True
truck,automobile,84.58,False
bird,bird,99.61,True
automobile,automobile,99.84,True
cat,cat,45.6,True
truck,truck,79.91,True
truck,truck,94.84,True
dog,dog,70.15,True
truck,truck,75.79,True
airplane,airplane,94.14,True
automobile,automobile,89.78,True
airplane,airplane,81.86,True
bird,cat,64.39,False
ship,ship,92.61,True
horse,horse,75.54,True
airplane,airplane,99.47,True
frog,frog,78.87,True
frog,frog,99.98,True
dog,bird,45.32,False
frog,frog,98.19,True
dog,dog,67.17,True
ship,ship,97.81,True
airplane,airplane,91.29,True
cat,cat,90.27,True
bird,bird,99.07,True
deer,deer,92.79,True
horse,horse,87.93,True
airplane,airplane,55.32,True
cat,cat,82.99,True
ship,ship,99.77,True
deer,airplane,53.67,False
frog,frog,44.74,True
bird,dog,72.27,False
airplane,airplane,87.59,True
frog,frog,95.12,True
deer,deer,50.18,True
horse,horse,69.99,True
bird,airplane,80.15,False
horse,dog,82.59,False
cat,cat,75.74,True
truck,truck,89.9,True
automobile,automobile,74.68,True
dog,frog,44.27,False
truck,truck,99.1,True
airplane,airplane,99.62,True
deer,deer,94.68,True
automobile,automobile,99.29,True
ship,ship,99.67,True
automobile,automobile,54.69,True
automobile,automobile,99.4,True
horse,horse,81.78,True
frog,frog,96.35,True
dog,dog,75.76,True
deer,deer,99.66,True
bird,deer,43.01,False
airplane,airplane,99.98,True
deer,deer,84.15,True
frog,frog,97.7,True
ship,automobile,98.46,False
truck,truck,97.04,True
truck,truck,75.74,True
ship,ship,99.43,True
truck,truck,87.94,True
automobile,truck,56.43,False
ship,ship,99.67,True
truck,truck,99.35,True
bird,airplane,79.8,False
truck,truck,96.66,True
automobile,automobile,100.0,True
ship,ship,97.79,True
cat,horse,68.07,False
cat,horse,47.79,False
automobile,automobile,99.91,True
deer,deer,90.02,True
dog,truck,53.14,False
truck,truck,99.21,True
airplane,airplane,98.62,True
airplane,airplane,97.32,True
horse,horse,99.43,True
dog,dog,99.49,True
horse,horse,97.24,True
automobile,automobile,97.53,True
frog,frog,99.88,True
ship,ship,99.89,True
dog,deer,64.59,False
dog,dog,99.39,True
deer,deer,94.18,True
deer,deer,99.82,True
bird,bird,94.27,True
cat,cat,98.8,True
dog,dog,74.14,True
horse,horse,97.84,True
cat,cat,32.27,True
bird,bird,97.9,True
truck,airplane,98.06,False
dog,dog,84.72,True
frog,frog,99.95,True
cat,cat,98.3,True
automobile,automobile,94.71,True
automobile,automobile,99.9,True
ship,ship,99.88,True
dog,cat,61.39,False
truck,truck,97.93,True
automobile,automobile,64.86,True
ship,ship,99.9,True
bird,bird,99.96,True
horse,bird,27.75,False
