true_class,predicted_class,confidence,correct
dog,bird,58.29,False
cat,cat,62.09,True
cat,cat,39.4,True
frog,deer,39.35,False
airplane,truck,37.48,False
ship,truck,39.93,False
bird,deer,50.75,False
bird,deer,35.55,False
horse,dog,28.59,False
cat,cat,41.26,True
automobile,automobile,83.11,True
deer,deer,47.89,True
dog,cat,43.33,False
automobile,automobile,93.79,True
cat,cat,25.34,True
deer,deer,86.13,True
airplane,airplane,95.77,True
truck,truck,66.27,True
deer,deer,47.75,True
cat,cat,39.92,True
dog,horse,29.12,False
automobile,truck,81.37,False
ship,ship,64.89,True
deer,deer,47.01,True
dog,bird,60.29,False
airplane,airplane,82.2,True
truck,truck,37.3,True
cat,cat,42.07,True
airplane,airplane,51.56,True
airplane,airplane,90.12,True
ship,ship,44.09,True
airplane,airplane,87.64,True
bird,truck,90.2,False
dog,deer,69.63,False
deer,deer,42.67,True
deer,truck,30.08,False
frog,frog,70.06,True
ship,ship,52.47,True
ship,deer,36.89,False
cat,dog,48.85,False
deer,airplane,58.32,False
cat,dog,28.2,False
frog,frog,82.93,True
ship,ship,53.07,True
cat,bird,46.46,False
ship,truck,74.1,False
deer,deer,45.83,True
frog,frog,43.92,True
dog,dog,78.68,True
automobile,automobile,99.72,True
truck,truck,96.65,True
automobile,automobile,89.05,True
ship,ship,93.92,True
horse,deer,45.46,False
bird,bird,47.71,True
airplane,airplane,71.43,True
frog,frog,77.23,True
deer,deer,61.17,True
frog,frog,74.05,True
frog,frog,93.82,True
cat,cat,65.87,True
horse,horse,79.6,True
automobile,automobile,79.18,True
deer,deer,44.14,True
frog,frog,90.94,True
cat,cat,33.51,True
deer,deer,70.0,True
truck,truck,89.45,True
truck,deer,38.36,False
cat,frog,42.79,False
horse,horse,58.49,True
truck,truck,82.9,True
automobile,truck,62.32,False
frog,frog,64.68,True
automobile,automobile,98.89,True
frog,bird,27.72,False
airplane,airplane,72.86,True
deer,frog,55.18,False
horse,horse,81.25,True
bird,bird,92.71,True
truck,automobile,48.55,False
frog,frog,54.85,True
dog,horse,48.36,False
automobile,automobile,93.77,True
bird,horse,83.35,False
cat,ship,25.6,False
deer,deer,87.8,True
automobile,automobile,47.16,True
airplane,cat,30.78,False
airplane,automobile,44.31,False
automobile,automobile,79.4,True
automobile,automobile,97.07,True
truck,truck,52.21,True
horse,horse,62.42,True
deer,bird,58.81,False
automobile,automobile,93.11,True
deer,deer,35.39,True
truck,truck,49.71,True
frog,frog,94.39,True
horse,horse,68.26,True
horse,horse,80.38,True
airplane,ship,28.71,False
frog,frog,75.51,True
cat,bird,82.09,False
ship,ship,98.42,True
bird,bird,47.88,True
horse,frog,23.71,False
automobile,ship,52.73,False
airplane,airplane,22.04,True
cat,deer,31.52,False
truck,frog,66.07,False
airplane,airplane,86.22,True
bird,frog,25.45,False
truck,truck,97.84,True
cat,bird,59.05,False
bird,dog,79.55,False
dog,deer,25.8,False
deer,horse,31.13,False
airplane,airplane,50.66,True
automobile,truck,38.24,False
automobile,automobile,57.97,True
truck,truck,93.87,True
airplane,airplane,92.34,True
horse,dog,26.35,False
cat,dog,48.87,False
cat,cat,46.17,True
truck,truck,84.38,True
horse,horse,66.67,True
frog,frog,99.44,True
truck,horse,32.49,False
automobile,automobile,81.38,True
ship,ship,93.58,True
dog,cat,51.13,False
horse,deer,49.82,False
ship,ship,81.67,True
truck,truck,94.76,True
bird,bird,77.91,True
ship,ship,92.87,True
ship,truck,53.81,False
deer,bird,45.36,False
deer,frog,33.28,False
ship,ship,98.6,True
truck,airplane,42.77,False
ship,truck,83.96,False
frog,cat,31.37,False
truck,automobile,52.87,False
frog,frog,95.29,True
dog,dog,50.31,True
airplane,airplane,86.16,True
dog,truck,22.16,False
cat,cat,62.88,True
bird,bird,42.85,True
ship,ship,98.6,True
truck,truck,84.95,True
frog,deer,72.51,False
deer,deer,47.99,True
truck,automobile,84.24,False
automobile,truck,76.2,False
deer,deer,93.11,True
airplane,airplane,72.78,True
ship,ship,73.8,True
airplane,truck,42.5,False
bird,bird,71.95,True
truck,truck,53.77,True
truck,truck,92.39,True
truck,truck,94.98,True
airplane,ship,80.29,False
bird,bird,45.64,True
truck,truck,87.78,True
ship,ship,79.94,True
dog,cat,55.51,False
deer,frog,47.59,False
frog,frog,92.01,True
deer,airplane,33.68,False
deer,deer,72.93,True
frog,frog,97.33,True
cat,cat,54.52,True
bird,deer,74.38,False
frog,frog,51.25,True
ship,ship,79.38,True
frog,frog,43.63,True
bird,airplane,35.23,False
horse,horse,47.04,True
dog,dog,50.76,True
automobile,truck,40.66,False
truck,cat,27.78,False
frog,frog,38.07,True
deer,deer,44.84,True
ship,ship,43.95,True
truck,airplane,47.73,False
dog,dog,61.87,True
ship,airplane,69.81,False
deer,deer,73.76,True
truck,automobile,56.79,False
dog,horse,61.48,False
ship,truck,43.0,False
dog,dog,70.75,True
horse,deer,39.88,False
automobile,automobile,52.79,True
dog,cat,38.3,False
horse,deer,35.88,False
ship,ship,86.55,True
airplane,airplane,91.17,True
ship,ship,98.92,True
horse,horse,70.74,True
deer,airplane,69.57,False
ship,ship,90.82,True
horse,dog,53.92,False
ship,ship,48.17,True
cat,dog,68.67,False
airplane,airplane,78.94,True
horse,horse,90.68,True
bird,bird,47.21,True
dog,horse,25.78,False
cat,cat,48.06,True
horse,horse,61.55,True
cat,horse,37.52,False
truck,truck,74.68,True
dog,dog,63.97,True
airplane,airplane,78.64,True
dog,cat,49.18,False
bird,deer,47.12,False
truck,truck,95.25,True
cat,dog,46.18,False
bird,dog,34.29,False
airplane,airplane,67.6,True
truck,truck,87.27,True
frog,ship,41.66,False
ship,ship,48.39,True
frog,frog,53.24,True
bird,bird,88.9,True
bird,bird,75.0,True
dog,cat,42.0,False
cat,cat,50.56,True
truck,truck,39.95,True
bird,bird,44.87,True
ship,ship,86.63,True
dog,dog,86.42,True
ship,ship,67.07,True
horse,deer,60.07,False
bird,bird,97.79,True
airplane,airplane,48.93,True
horse,horse,98.9,True
deer,deer,93.22,True
frog,frog,34.21,True
ship,airplane,83.77,False
dog,dog,73.24,True
truck,truck,90.7,True
ship,truck,57.64,False
bird,bird,29.41,True
truck,truck,82.28,True
airplane,airplane,87.84,True
ship,ship,97.44,True
frog,frog,41.03,True
frog,frog,28.0,True
cat,cat,49.52,True
airplane,airplane,91.02,True
deer,horse,60.63,False
bird,bird,33.87,True
bird,bird,95.73,True
bird,airplane,68.51,False
bird,cat,42.86,False
truck,truck,86.4,True
horse,horse,26.29,True
cat,deer,44.97,False
truck,ship,39.48,False
airplane,airplane,44.88,True
deer,deer,63.73,True
deer,frog,44.36,False
bird,bird,40.93,True
cat,ship,72.31,False
automobile,automobile,68.92,True
horse,horse,66.21,True
frog,bird,29.56,False
cat,dog,25.46,False
truck,truck,96.89,True
dog,cat,47.58,False
frog,cat,28.4,False
truck,truck,91.55,True
automobile,automobile,98.09,True
frog,frog,96.73,True
frog,deer,53.22,False
frog,frog,99.74,True
cat,cat,56.83,True
deer,deer,61.25,True
bird,bird,89.19,True
dog,cat,22.39,False
dog,dog,85.03,True
horse,horse,91.02,True
horse,horse,98.47,True
airplane,airplane,98.27,True
ship,ship,97.79,True
frog,deer,50.09,False
ship,ship,89.61,True
automobile,automobile,99.2,True
deer,deer,63.36,True
horse,horse,42.17,True
dog,deer,29.48,False
automobile,truck,49.39,False
dog,dog,57.2,True
automobile,automobile,97.99,True
airplane,airplane,50.65,True
truck,truck,82.73,True
truck,truck,54.52,True
horse,horse,98.26,True
deer,deer,32.47,True
horse,horse,88.61,True
airplane,deer,34.52,False
dog,cat,48.91,False
airplane,frog,36.5,False
airplane,bird,39.49,False
frog,frog,81.65,True
automobile,automobile,88.51,True
horse,horse,88.72,True
dog,truck,16.58,False
frog,frog,59.54,True
deer,deer,74.93,True
cat,bird,24.04,False
ship,ship,82.36,True
horse,horse,98.73,True
ship,ship,99.61,True
airplane,airplane,92.17,True
frog,frog,34.99,True
bird,frog,39.13,False
automobile,automobile,90.01,True
deer,deer,63.98,True
deer,deer,84.13,True
cat,cat,38.67,True
bird,bird,56.87,True
cat,truck,20.85,False
automobile,automobile,93.2,True
bird,deer,37.4,False
bird,frog,42.59,False
automobile,automobile,72.02,True
dog,dog,26.66,True
truck,truck,98.12,True
airplane,airplane,96.15,True
truck,automobile,86.81,False
horse,horse,34.63,True
automobile,automobile,98.61,True
bird,bird,64.32,True
automobile,automobile,74.44,True
bird,airplane,97.31,False
frog,frog,36.06,True
airplane,airplane,67.11,True
ship,ship,93.26,True
airplane,airplane,67.29,True
ship,ship,47.61,True
airplane,airplane,60.8,True
automobile,automobile,67.31,True
airplane,airplane,82.94,True
truck,truck,68.18,True
ship,ship,94.79,True
bird,cat,49.9,False
cat,cat,37.87,True
cat,cat,44.58,True
cat,dog,66.43,False
airplane,deer,59.15,False
automobile,truck,65.58,False
bird,frog,96.43,False
cat,dog,65.59,False
dog,dog,30.64,True
deer,horse,45.73,False
dog,cat,70.61,False
automobile,automobile,96.97,True
bird,automobile,47.36,False
deer,deer,69.24,True
frog,bird,27.26,False
horse,horse,99.51,True
dog,dog,97.73,True
airplane,airplane,95.87,True
horse,horse,56.64,True
cat,dog,42.34,False
airplane,airplane,56.13,True
automobile,automobile,53.54,True
deer,frog,25.86,False
cat,cat,34.63,True
cat,cat,69.57,True
truck,automobile,72.43,False
airplane,airplane,85.52,True
dog,cat,50.12,False
ship,ship,97.12,True
dog,dog,42.4,True
cat,bird,27.58,False
deer,deer,30.33,True
truck,truck,85.26,True
automobile,automobile,64.72,True
ship,ship,94.74,True
truck,airplane,76.51,False
truck,truck,91.01,True
deer,deer,69.47,True
airplane,bird,45.4,False
dog,horse,54.04,False
bird,deer,57.12,False
automobile,automobile,90.24,True
horse,horse,97.81,True
truck,truck,96.72,True
cat,dog,30.82,False
bird,dog,45.14,False
bird,dog,61.65,False
horse,airplane,48.63,False
frog,frog,97.59,True
airplane,automobile,39.22,False
dog,horse,54.08,False
truck,truck,94.18,True
bird,deer,54.24,False
dog,cat,31.38,False
automobile,automobile,86.64,True
deer,deer,26.89,True
airplane,airplane,97.37,True
ship,airplane,77.57,False
cat,cat,47.59,True
frog,frog,60.63,True
airplane,ship,38.44,False
truck,automobile,52.01,False
frog,frog,66.55,True
dog,cat,56.67,False
truck,truck,86.64,True
bird,bird,49.79,True
frog,frog,68.53,True
horse,horse,54.48,True
cat,cat,44.83,True
ship,airplane,88.49,False
airplane,bird,63.83,False
bird,bird,40.06,True
frog,deer,43.37,False
bird,airplane,75.14,False
truck,truck,78.53,True
horse,horse,89.05,True
deer,frog,62.42,False
truck,truck,62.6,True
dog,dog,95.54,True
frog,frog,55.08,True
bird,bird,81.2,True
frog,airplane,46.05,False
cat,cat,38.21,True
truck,truck,36.51,True
ship,ship,55.01,True
truck,truck,86.39,True
deer,deer,76.48,True
truck,truck,50.36,True
truck,truck,82.07,True
bird,bird,85.97,True
airplane,airplane,68.39,True
deer,deer,65.97,True
dog,automobile,48.78,False
cat,dog,73.2,False
automobile,automobile,84.32,True
cat,cat,57.35,True
dog,truck,32.08,False
bird,deer,49.44,False
bird,deer,52.07,False
cat,cat,29.94,True
frog,frog,93.11,True
frog,frog,74.54,True
ship,ship,49.38,True
deer,deer,54.06,True
deer,deer,57.21,True
airplane,bird,37.01,False
cat,dog,41.59,False
automobile,automobile,90.08,True
ship,truck,87.61,False
deer,deer,26.23,True
horse,horse,86.55,True
dog,dog,79.88,True
automobile,automobile,94.2,True
deer,deer,31.03,True
cat,truck,21.45,False
cat,dog,71.6,False
airplane,airplane,87.92,True
deer,deer,51.19,True
cat,dog,33.88,False
cat,cat,40.74,True
horse,horse,89.86,True
bird,cat,66.59,False
cat,bird,30.88,False
cat,cat,26.99,True
dog,dog,67.47,True
airplane,ship,62.84,False
bird,deer,38.61,False
horse,cat,28.32,False
horse,horse,93.2,True
cat,deer,57.02,False
cat,automobile,54.42,False
airplane,airplane,68.81,True
ship,ship,81.27,True
horse,horse,94.17,True
ship,ship,97.56,True
deer,deer,68.08,True
horse,horse,98.66,True
truck,truck,37.68,True
airplane,airplane,48.96,True
truck,truck,77.42,True
cat,frog,50.84,False
airplane,airplane,97.22,True
frog,frog,87.32,True
automobile,automobile,81.56,True
cat,cat,57.77,True
automobile,automobile,85.07,True
frog,frog,41.33,True
bird,bird,63.99,True
horse,horse,71.68,True
frog,deer,48.81,False
airplane,airplane,68.59,True
horse,cat,35.98,False
ship,ship,53.61,True
horse,horse,91.13,True
automobile,automobile,78.83,True
truck,truck,61.61,True
deer,deer,63.88,True
automobile,horse,50.87,False
dog,cat,41.94,False
dog,cat,37.04,False
bird,bird,61.49,True
cat,cat,31.75,True
frog,truck,88.94,False
deer,deer,28.03,True
dog,cat,40.73,False
cat,deer,63.13,False
dog,dog,80.53,True
frog,cat,55.68,False
frog,frog,60.19,True
ship,ship,81.08,True
airplane,airplane,86.86,True
truck,truck,81.69,True
deer,deer,46.59,True
cat,dog,65.78,False
dog,dog,88.99,True
dog,dog,63.09,True
deer,deer,43.87,True
cat,dog,79.51,False
horse,horse,58.98,True
airplane,airplane,90.75,True
bird,bird,93.34,True
bird,bird,70.87,True
bird,ship,76.99,False
dog,cat,50.24,False
truck,truck,69.52,True
dog,horse,75.77,False
horse,horse,81.04,True
bird,cat,29.98,False
airplane,ship,50.4,False
ship,ship,99.1,True
deer,deer,73.37,True
truck,truck,95.12,True
dog,cat,52.26,False
bird,cat,25.26,False
horse,horse,58.62,True
deer,horse,95.04,False
airplane,airplane,86.35,True
ship,ship,91.0,True
frog,frog,98.25,True
bird,bird,84.97,True
bird,horse,41.37,False
horse,airplane,46.3,False
ship,ship,82.59,True
automobile,automobile,91.0,True
airplane,airplane,95.64,True
bird,bird,49.38,True
automobile,automobile,89.5,True
ship,bird,32.32,False
horse,dog,37.87,False
airplane,airplane,89.16,True
truck,truck,91.58,True
automobile,automobile,45.08,True
frog,frog,87.64,True
truck,truck,74.92,True
cat,cat,32.43,True
dog,dog,80.36,True
airplane,deer,55.51,False
bird,dog,39.21,False
airplane,truck,39.76,False
airplane,airplane,32.34,True
dog,bird,29.83,False
automobile,automobile,80.35,True
horse,horse,39.79,True
automobile,automobile,51.75,True
horse,horse,99.65,True
horse,horse,93.74,True
bird,bird,69.63,True
automobile,automobile,47.48,True
cat,bird,44.14,False
deer,deer,42.69,True
truck,truck,86.9,True
frog,frog,43.49,True
ship,ship,96.72,True
dog,dog,53.81,True
cat,cat,31.9,True
truck,truck,82.07,True
ship,ship,67.03,True
horse,horse,99.12,True
airplane,airplane,57.12,True
dog,bird,81.37,False
dog,dog,79.03,True
truck,truck,89.9,True
ship,ship,96.05,True
cat,airplane,27.34,False
dog,dog,29.52,True
ship,automobile,69.67,False
dog,cat,62.78,False
dog,dog,51.21,True
horse,horse,54.58,True
airplane,airplane,96.48,True
airplane,truck,36.84,False
frog,cat,73.16,False
deer,deer,63.63,True
truck,truck,79.56,True
bird,airplane,37.33,False
dog,cat,29.84,False
cat,cat,36.41,True
dog,cat,49.68,False
cat,cat,45.74,True
horse,horse,99.19,True
automobile,airplane,75.31,False
horse,horse,95.97,True
automobile,automobile,55.75,True
truck,truck,90.94,True
automobile,automobile,94.73,True
cat,cat,66.18,True
cat,bird,26.29,False
bird,deer,53.8,False
dog,cat,39.87,False
ship,ship,91.56,True
dog,truck,40.62,False
deer,horse,51.06,False
bird,ship,52.49,False
dog,cat,51.91,False
cat,dog,71.47,False
truck,ship,34.52,False
automobile,automobile,91.79,True
automobile,truck,35.97,False
automobile,automobile,82.16,True
bird,bird,75.77,True
frog,frog,44.66,True
frog,frog,49.85,True
horse,truck,33.85,False
bird,frog,52.44,False
horse,cat,30.84,False
horse,horse,80.57,True
frog,frog,47.12,True
frog,frog,87.43,True
deer,bird,97.44,False
dog,cat,40.03,False
truck,cat,29.58,False
dog,dog,46.41,True
horse,deer,59.52,False
airplane,airplane,45.72,True
cat,dog,39.65,False
ship,ship,75.64,True
ship,ship,99.51,True
deer,ship,96.52,False
deer,automobile,37.91,False
automobile,airplane,52.01,False
deer,deer,64.67,True
ship,ship,95.9,True
airplane,airplane,81.39,True
truck,ship,88.04,False
cat,cat,57.81,True
bird,deer,26.29,False
bird,bird,85.48,True
bird,bird,60.14,True
horse,horse,98.36,True
automobile,automobile,89.11,True
airplane,truck,44.34,False
airplane,airplane,81.25,True
bird,horse,75.36,False
airplane,automobile,29.49,False
ship,ship,55.7,True
ship,ship,68.76,True
ship,ship,95.56,True
dog,bird,52.0,False
frog,frog,65.31,True
ship,ship,56.18,True
cat,frog,35.45,False
truck,truck,73.72,True
frog,frog,56.09,True
truck,truck,63.63,True
automobile,automobile,93.64,True
automobile,ship,62.36,False
bird,truck,44.62,False
truck,automobile,71.53,False
cat,dog,54.96,False
bird,bird,82.17,True
deer,frog,54.74,False
horse,horse,59.32,True
automobile,automobile,69.73,True
cat,airplane,25.72,False
automobile,automobile,76.17,True
deer,bird,26.08,False
automobile,automobile,96.4,True
horse,horse,99.23,True
bird,bird,49.83,True
dog,dog,85.04,True
frog,frog,97.35,True
automobile,automobile,79.28,True
frog,frog,99.37,True
horse,horse,85.83,True
deer,deer,44.32,True
frog,frog,89.16,True
ship,ship,93.14,True
dog,dog,70.65,True
deer,bird,94.98,False
dog,cat,50.23,False
truck,truck,79.93,True
frog,frog,32.95,True
deer,deer,89.72,True
ship,ship,97.86,True
dog,dog,57.64,True
automobile,automobile,84.25,True
dog,dog,57.0,True
airplane,airplane,70.57,True
dog,dog,70.06,True
airplane,horse,41.49,False
horse,bird,24.8,False
ship,ship,75.52,True
horse,horse,35.87,True
truck,truck,91.86,True
dog,dog,56.01,True
frog,frog,98.03,True
truck,automobile,77.77,False
ship,ship,84.93,True
horse,horse,86.41,True
truck,truck,92.94,True
ship,ship,86.81,True
horse,dog,36.11,False
horse,horse,86.38,True
horse,horse,25.84,True
airplane,airplane,79.36,True
cat,horse,33.41,False
cat,dog,40.8,False
horse,dog,57.69,False
dog,cat,62.13,False
truck,truck,46.91,True
frog,frog,49.52,True
bird,bird,31.42,True
ship,cat,42.14,False
ship,ship,99.65,True
dog,cat,53.1,False
frog,cat,25.56,False
airplane,airplane,94.59,True
ship,airplane,38.19,False
ship,ship,64.22,True
automobile,automobile,73.8,True
automobile,ship,94.78,False
dog,dog,98.05,True
frog,deer,73.88,False
horse,horse,96.69,True
airplane,airplane,38.03,True
ship,ship,94.76,True
frog,frog,97.13,True
bird,deer,44.03,False
automobile,automobile,99.17,True
cat,cat,58.92,True
dog,dog,41.28,True
dog,cat,43.2,False
deer,horse,37.57,False
ship,dog,41.98,False
truck,automobile,58.98,False
airplane,cat,32.59,False
dog,deer,31.57,False
cat,cat,47.76,True
bird,bird,47.3,True
truck,frog,25.45,False
bird,airplane,45.9,False
horse,cat,56.21,False
truck,frog,48.44,False
dog,dog,73.4,True
bird,bird,43.86,True
airplane,airplane,86.54,True
airplane,airplane,83.08,True
dog,dog,36.32,True
automobile,truck,74.76,False
truck,automobile,84.58,False
automobile,automobile,79.86,True
dog,dog,76.56,True
horse,horse,97.34,True
cat,deer,28.87,False
airplane,airplane,48.76,True
cat,truck,40.15,False
automobile,automobile,56.59,True
horse,horse,81.68,True
deer,deer,60.13,True
ship,ship,50.32,True
truck,truck,81.35,True
frog,frog,62.37,True
deer,horse,47.28,False
horse,deer,48.81,False
frog,frog,73.31,True
dog,bird,63.04,False
airplane,bird,56.77,False
cat,cat,48.76,True
horse,truck,73.39,False
horse,cat,35.58,False
cat,ship,52.6,False
deer,deer,86.18,True
cat,dog,65.51,False
airplane,airplane,82.41,True
truck,dog,26.01,False
ship,ship,43.44,True
horse,horse,39.35,True
airplane,airplane,96.58,True
automobile,truck,51.01,False
truck,truck,57.71,True
airplane,airplane,42.26,True
